book_page_url,isbn,title,subtitle,cover_image,publisher,pub_date,author_primary,author_secondary,awards,book_description,spec_all,category_all
,,Mon ami Frédéric (Broché),,http://a.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/2/0/1/0/0/9782010023682FS.gif,"[""Livre de Poche Jeunesse (Le)"", ""Le Livre de Poche Jeunesse""]",Paru le : 22/10/2014,Hans Peter Richter,Anne Georges (Traducteur),,"En Allemagne, avant la guerre, deux enfants sont inséparables. L'un d'eux s'appelle Frédéric. Il est juif. Lorsque Hitler prend le pouvoir en 1933, la situation de la famille de Frédéric devient de plus en plus difficile. Jusqu'à ce que le dictateur décide que les Juifs n'ont pas le droit de vivre : on les insulte, on les chasse, et bientôt Frédéric est renvoyé de l'école.","Date de parution : 22/10/2014 Editeur : Livre de Poche Jeunesse (Le) Collection : Le Livre de Poche Jeunesse ISBN : 978-2-01-002368-2 EAN : 9782010023682 Format : Poche Présentation : Broché Nb. de pages : 224 pages Poids : 0,15 Kg Dimensions : 12,5 cm × 17,8 cm × 1,0 cm",Livres > Jeunesse > Lectures jeunesse 6-12 ans > Livres > Jeunesse > Lectures jeunesse 6-12 ans > Romans 9-12 ans > Livres > Jeunesse > Lectures jeunesse 6-12 ans > Romans 9-12 ans > Livre de poche jeunesse >
,,Virus L.I.V.3 ou la mort des livres (Broché),,http://b.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/2/0/1/0/0/9782010023699FS.gif,"[""Livre de Poche Jeunesse (Le)"", ""Le Livre de Poche Jeunesse""]",Paru le : 15/10/2014,Christian Grenier,,,"Le gouvernement des Lettrés a interdit les écrans et décrété la lecture obligatoire. Face à cette tyrannie, les Zappeurs se révoltent : ces jeunes rebelles, adeptes de l'image, propagent un virus qui efface les mots des livres à mesure qu'ils sont lus. Seule Allis est capable d'identifier l'inventeur du virus et de trouver un antidote.","Date de parution : 15/10/2014 Editeur : Livre de Poche Jeunesse (Le) Collection : Le Livre de Poche Jeunesse ISBN : 978-2-01-002369-9 EAN : 9782010023699 Format : Poche Présentation : Broché Nb. de pages : 192 pages Poids : 0,132 Kg Dimensions : 12,7 cm × 17,8 cm × 0,9 cm",Livres > Jeunesse > Lectures jeunesse 6-12 ans > Livres > Jeunesse > Lectures jeunesse 6-12 ans > Romans 9-12 ans > Livres > Jeunesse > Lectures jeunesse 6-12 ans > Romans 9-12 ans > Livre de poche jeunesse >
,,Voyage au centre de la Terre (Broché),,http://a.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/2/0/1/0/0/9782010023705FS.gif,"[""Livre de Poche Jeunesse (Le)"", ""Le Livre de Poche Jeunesse""]",Paru le : 22/10/2014,Jules Vernes,,,"Le professeur Lidenbrock est persuadé d'avoir découvert le chemin qui mène au centre de la Terre. Accompagné de son neveu Axel, l'impétueux géologue part en Islande. Là, au fond d'un volcan, les deux explorateurs et leur guide s'enfoncent dans les entrailles mystérieuses du globe. Un voyage d'une folle audace, véritable défi lancé à la science.","Date de parution : 22/10/2014 Editeur : Livre de Poche Jeunesse (Le) Collection : Le Livre de Poche Jeunesse ISBN : 978-2-01-002370-5 EAN : 9782010023705 Format : Poche Présentation : Broché Nb. de pages : 401 pages Poids : 0,27 Kg Dimensions : 12,5 cm × 17,8 cm × 2,0 cm",Livres > Jeunesse > Romans ados > Livres > Jeunesse > Romans ados > Tous nos romans ados > Livres > Jeunesse > Romans ados > Tous nos romans ados > Hachette Jeunesse >
,,Y a-t'il un assassin dans l'immeuble ? (Broché),,http://a.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/2/0/1/0/0/9782010023712FS.gif,"[""Livre de Poche Jeunesse (Le)"", ""Le Livre de Poche Jeunesse""]",Paru le : 03/12/2014,Béatrice Nicodème,,,"Grâce à un trou dans le mur, Alex espionne sa voisine, une diseuse de bonne aventure. Mais lorsque la voyante est retrouvée assassinée, les choses tournent au vinaigre : tout laisse supposer que le crime a été commis par un habitant de l'immeuble, peut-être même par votre meilleur copain. Pas une minute à perdre, il faut éclaircir l'affaire avant que la police ne s'en charge !","Date de parution : 03/12/2014 Editeur : Livre de Poche Jeunesse (Le) Collection : Le Livre de Poche Jeunesse ISBN : 978-2-01-002371-2 EAN : 9782010023712 Format : Poche Présentation : Broché Nb. de pages : 224 pages Poids : 0,152 Kg Dimensions : 12,5 cm × 17,8 cm × 1,0 cm",Livres > Jeunesse > Lectures jeunesse 6-12 ans > Livres > Jeunesse > Lectures jeunesse 6-12 ans > Romans 9-12 ans > Livres > Jeunesse > Lectures jeunesse 6-12 ans > Romans 9-12 ans > Livre de poche jeunesse >
,,Le Pouvoir des Cinq Tome 1 (Broché),Raven's Gate,http://b.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/2/0/1/0/0/9782010023750FS.gif,"[""Livre de Poche Jeunesse (Le)"", ""Le Livre de Poche Jeunesse""]",Paru le : 05/11/2014,Anthony Horowitz,,,"Après un cambriolage qui a mal tourné, Matt Freeman est envoyé suivre un programme de redressement dans le Yorkshire. Il ne tarde pas à découvrir que Mme Deverill, censée faire office de famille d'accueil, ainsi que tous les habitants du village ne tournent pas rond. Y aurait-il un rapport avec les étranges pouvoirs dont Matt se sent doté ?","Date de parution : 05/11/2014 Editeur : Livre de Poche Jeunesse (Le) Collection : Le Livre de Poche Jeunesse ISBN : 978-2-01-002375-0 EAN : 9782010023750 Format : Poche Présentation : Broché Nb. de pages : 314 pages Poids : 0,21 Kg Dimensions : 12,5 cm × 17,8 cm × 1,5 cm",Livres > Jeunesse > Lectures jeunesse 6-12 ans > Livres > Jeunesse > Lectures jeunesse 6-12 ans > Romans 9-12 ans > Livres > Jeunesse > Lectures jeunesse 6-12 ans > Romans 9-12 ans > Livre de poche jeunesse >
,,Le Pouvoir des Cinq Tome 2 (Broché),Evil star,http://a.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/2/0/1/0/0/9782010023767FS.gif,"[""Livre de Poche Jeunesse (Le)"", ""Le Livre de Poche Jeunesse""]",Paru le : 05/11/2014,Anthony Horowitz,Annick Le Goyat (Traducteur),,"Après avoir vaincu les Anciens à Raven's Gate, Matt Freeman pensait qu'il allait pouvoir retrouver une vie normale. Tout le monde n'est pas de cet avis, loin de là... Au Pérou, une seconde porte est sur le point de s'ouvrir. Matt est le seul à pouvoir empêcher les forces du mal de s'y engouffrer. Mais à présent, ces forces connaissent tout de lui. Et cette fois, Matt ne leur échappera pas.","Date de parution : 05/11/2014 Editeur : Livre de Poche Jeunesse (Le) Collection : Le Livre de Poche Jeunesse ISBN : 978-2-01-002376-7 EAN : 9782010023767 Format : Poche Présentation : Broché Nb. de pages : 385 pages Poids : 0,25 Kg Dimensions : 12,5 cm × 17,8 cm × 1,6 cm",Livres > Jeunesse > Lectures jeunesse 6-12 ans > Livres > Jeunesse > Lectures jeunesse 6-12 ans > Romans 9-12 ans > Livres > Jeunesse > Lectures jeunesse 6-12 ans > Romans 9-12 ans > Livre de poche jeunesse >
,,Le Pouvoir des Cinq Tome 3 (Broché),Nightrise,http://a.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/2/0/1/0/0/9782010023774FS.gif,"[""Livre de Poche Jeunesse (Le)"", ""Le Livre de Poche Jeunesse""]",Paru le : 05/11/2014,Anthony Horowitz,Annick Le Goyat (Traducteur),,"Tandis qu'une seconde porte s'ouvre au Pérou, deux jumeaux télépathes, Jamie et Scott, sont enlevés à Las Vegas. Seul Jamie réussit à s'échapper. Il n'a plus qu'une idée en tête : retrouver son frère, retenu par Nightrise, une société étrange qui séquestre des enfants dits spéciaux. Mais ce qui est plus étrange encore, ce sont les rêves que fait Jamie et où quatre adolescents, venus d'un autre monde, semblent l'appeler.","Date de parution : 05/11/2014 Editeur : Livre de Poche Jeunesse (Le) Collection : Le Livre de Poche Jeunesse ISBN : 978-2-01-002377-4 EAN : 9782010023774 Format : Poche Présentation : Broché Nb. de pages : 411 pages Poids : 0,265 Kg Dimensions : 12,5 cm × 17,8 cm × 1,8 cm",Livres > Jeunesse > Lectures jeunesse 6-12 ans > Livres > Jeunesse > Lectures jeunesse 6-12 ans > Romans 9-12 ans > Livres > Jeunesse > Lectures jeunesse 6-12 ans > Romans 9-12 ans > Livre de poche jeunesse >
,,"Violetta, mon journal Tome 1 (Broché)",Ma nouvelle vie,http://a.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/2/0/1/0/0/9782010023828FS.gif,"[""Hachette Jeunesse"", ""Bibliothèque Rose""]",Paru le : 27/08/2014,Catherine Kalengula,,,"Mon cher journal, Je suis super contente! Je suis revenue vivre à Buenos Aires et je me suis fait plein d'amis. En plus, je vais passer le concours d'entrée d'une école de musique, le Studio 21. Maman serait fière de moi. Mais CHUT, c'est un secret! Papa ne le sait pas... Violetta","Date de parution : 27/08/2014 Editeur : Hachette Jeunesse Collection : Bibliothèque Rose ISBN : 978-2-01-002382-8 EAN : 9782010023828 Format : Poche Présentation : Broché Nb. de pages : 90 pages Poids : 0,13 Kg Dimensions : 12,5 cm × 18,0 cm × 1,0 cm",Livres > Jeunesse > Lectures jeunesse 6-12 ans > Livres > Jeunesse > Lectures jeunesse 6-12 ans > Romans 6-9 ans > Livres > Jeunesse > Lectures jeunesse 6-12 ans > Romans 6-9 ans > Bibliothèque Rose >
,,"Violetta, mon journal Tome 2 (Broché)",Espoir et désespoir,http://b.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/2/0/1/0/0/9782010023835FS.gif,"[""Hachette Jeunesse"", ""Bibliothèque Rose""]",Paru le : 27/08/2014,Catherine Kalengula,,,"Mon cher journal, Au secours, ma vie est un cauchemar ! Papa va se marier avec Jade et je ne lui ai toujours pas avoué que j'étais inscrite au Studio. En plus, la vie à l'école est horrible à cause du nouveau directeur. La seule bonne nouvelle, c'est que j'ai découvert que j'avais une tante, la soeur de maman ! Violetta","Date de parution : 27/08/2014 Editeur : Hachette Jeunesse Collection : Bibliothèque Rose ISBN : 978-2-01-002383-5 EAN : 9782010023835 Format : Poche Présentation : Broché Nb. de pages : 91 pages Poids : 0,13 Kg Dimensions : 12,5 cm × 18,0 cm × 1,0 cm",Livres > Jeunesse > Lectures jeunesse 6-12 ans > Livres > Jeunesse > Lectures jeunesse 6-12 ans > Romans 6-9 ans > Livres > Jeunesse > Lectures jeunesse 6-12 ans > Romans 6-9 ans > Bibliothèque Rose >
,,"Nina, vétérinaire magique Tome 1 (Broché)",Le chant du dragon,http://b.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/2/0/1/0/0/9782010023842FS.gif,"[""Hachette Jeunesse"", ""Bibliothèque Rose""]",Paru le : 27/08/2014,Claire Taylor-Smith,"Lorena Alvarez (Illustrateur), Natacha Godeau (Traducteur)",,"Aujourd'hui, c'est l'anniversaire de Hattie... : le pire de sa vie ! Tout le monde l'a oublié, sauf peut-être l'inconnu qui a déposé devant sa porte une mystérieuse mallette de vétérinaire craquelée... Hattie va découvrir qu'elle est la clef d'un monde incroyable, où une petite dragonne rose a besoin d'elle de toute urgence !","Date de parution : 27/08/2014 Editeur : Hachette Jeunesse Collection : Bibliothèque Rose ISBN : 978-2-01-002384-2 EAN : 9782010023842 Format : Poche Présentation : Broché Nb. de pages : 128 pages Poids : 0,16 Kg Dimensions : 12,6 cm × 17,6 cm × 1,0 cm",Livres > Jeunesse > Lectures jeunesse 6-12 ans > Livres > Jeunesse > Lectures jeunesse 6-12 ans > Romans 6-9 ans > Livres > Jeunesse > Lectures jeunesse 6-12 ans > Romans 6-9 ans > Bibliothèque Rose >
,,"Nina, vétérinaire magique Tome 2 (Broché)",Le pouvoir de la licorne,http://a.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/2/0/1/0/0/9782010023859FS.gif,"[""Hachette Jeunesse"", ""Bibliothèque Rose""]",Paru le : 27/08/2014,Claire Taylor Smith,Natacha Godeau (Traducteur),,"Difficile de montrer ce qu'on sait faire à la piscine quand Victoria, la peste de la classe, passe son temps à se moquer de vous...Mais Hattie a d'autres soucis :sur Bellua, une licorne malade l'appelle. Et pour la soigner, la petite fille est prête à braver tous les dangers... même Lili Puce, la chipie du royaume magique !","Date de parution : 27/08/2014 Editeur : Hachette Jeunesse Collection : Bibliothèque Rose ISBN : 978-2-01-002385-9 EAN : 9782010023859 Format : Poche Présentation : Broché Nb. de pages : 128 pages Poids : 0,162 Kg Dimensions : 12,0 cm × 17,3 cm × 1,0 cm",Livres > Jeunesse > Lectures jeunesse 6-12 ans > Livres > Jeunesse > Lectures jeunesse 6-12 ans > Romans 6-9 ans > Livres > Jeunesse > Lectures jeunesse 6-12 ans > Romans 6-9 ans > Bibliothèque Rose >
,,The Never Girls Tome 4 (Broché),Dans la brume,http://a.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/2/0/1/0/0/9782010023873FS.gif,"[""Hachette Jeunesse"", ""Bibliothèque Rose""]",Paru le : 29/10/2014,"Kiki Thorpe, Jana Christy",Catherine Kalengula (Traducteur),,"Aujourd'hui, les quatre amies découvrent le Pays imaginaire plongé dans la brume. Les fées s'affolent : ce n'est pas bon signe ! Seule Clara reste fascinée par le troupeau de longues silhouettes brumeuses qui se détachent peu à peu du brouillard... Il faut absolument qu'elle aille les voir de plus près !","Date de parution : 29/10/2014 Editeur : Hachette Jeunesse Collection : Bibliothèque Rose ISBN : 978-2-01-002387-3 EAN : 9782010023873 Format : Poche Présentation : Broché Nb. de pages : 90 pages Poids : 0,13 Kg Dimensions : 12,5 cm × 17,8 cm × 0,8 cm",Livres > Jeunesse > Lectures jeunesse 6-12 ans > Livres > Jeunesse > Lectures jeunesse 6-12 ans > Romans 6-9 ans > Livres > Jeunesse > Lectures jeunesse 6-12 ans > Romans 6-9 ans > Bibliothèque Rose >
,,Ma première bibliothèque Helly Kitty - Coffret en 6 volumes (Coffret),,http://b.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/2/0/1/0/0/9782010027109FS.gif,"[""Hachette Jeunesse"", ""Hello Kitty""]",Paru le : 08/10/2014,Hachette Jeunesse,,,Une nouvelle bibliothèque Hello Kitty avec 6 nouvelles histoires.,"Date de parution : 08/10/2014 Editeur : Hachette Jeunesse Collection : Hello Kitty ISBN : 978-2-01-002710-9 EAN : 9782010027109 Présentation : Coffret Nb. de pages : 144 pages Poids : 0,575 Kg Dimensions : 15,0 cm × 12,0 cm × 11,0 cm",Livres > Jeunesse > Albums 0-6 ans > Livres > Jeunesse > Albums 0-6 ans > Albums 3-6 ans > Livres > Jeunesse > Albums 0-6 ans > Albums 3-6 ans > Hachette >
,,Mme Chipie (Livre-CD),,http://a.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/2/0/1/0/0/9782010033476FS.gif,"[""Hachette Jeunesse"", ""Monsieur Madame""]",Paru le : 03/09/2014,Roger Hargreaves,Jeanne Bouniort (Traducteur),,Une histoire sur CD pour que les enfants puissent écouter les aventures de leurs héros M/Mme préférés !,"Date de parution : 03/09/2014 Editeur : Hachette Jeunesse Collection : Monsieur Madame ISBN : 978-2-01-003347-6 EAN : 9782010033476 Format : Album Présentation : Livre-CD Nb. de pages : 40 pages Poids : 0,124 Kg Dimensions : 14,0 cm × 13,0 cm × 1,0 cm",Livres > Jeunesse > Albums 0-6 ans > Livres > Jeunesse > Albums 0-6 ans > Livres CD 3-6 ans > Livres > Jeunesse > Albums 0-6 ans > Livres CD 3-6 ans > Histoires à écouter >
,,Monsieur Noël (Livre-CD),,http://a.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/2/0/1/0/0/9782010033506FS.gif,"[""Hachette Jeunesse"", ""Monsieur Madame""]",Paru le : 15/10/2014,Roger Hargreaves,,,"Catastrophe ! Le Père Noël ne pourra pas distribuer les cadeaux cette année ! Vite, il appelle son neveu Monsieur Noël à la rescousse. Réussira-t-il à sauver le Noël des Monsieur Madame ?","Date de parution : 15/10/2014 Editeur : Hachette Jeunesse Collection : Monsieur Madame ISBN : 978-2-01-003350-6 EAN : 9782010033506 Format : Album Présentation : Livre-CD Nb. de pages : 37 pages Poids : 0,12 Kg Dimensions : 13,8 cm × 12,7 cm × 1,0 cm",Livres > Jeunesse > Albums 0-6 ans > Livres > Jeunesse > Albums 0-6 ans > Albums petit format 3-6 ans > Livres > Jeunesse > Albums 0-6 ans > Albums petit format 3-6 ans > Les Monsieurs Madames >
,,Mme Noël (Livre-CD),,http://b.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/2/0/1/0/0/9782010033513FS.gif,"[""Hachette Jeunesse"", ""Monsieur Madame""]",Paru le : 15/10/2014,Roger Hargreaves,,,"Mme Noël en a assez d'emballer les cadeaux. Cette année, elle décide donc de se reposer au soleil pendant que M. Noël et le Père Noël font les paquets. Les deux coquins auront-ils terminé leur travail à temps ?","Date de parution : 15/10/2014 Editeur : Hachette Jeunesse Collection : Monsieur Madame ISBN : 978-2-01-003351-3 EAN : 9782010033513 Présentation : Livre-CD Nb. de pages : 40 pages Poids : 0,12 Kg Dimensions : 13,8 cm × 12,7 cm × 0,8 cm",Livres > Jeunesse > Albums 0-6 ans > Livres > Jeunesse > Albums 0-6 ans > Contes & légendes 3-6 ans > Livres > Jeunesse > Albums 0-6 ans > Contes & légendes 3-6 ans > Histoires & contes de Noël >
,,Le réveillon de Noël des Monsieur Madame (Relié),,http://b.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/2/0/1/0/0/9782010033520FS.gif,Hachette Jeunesse,Paru le : 15/10/2014,Hachette Jeunesse,,,Une nouvelle histoire de Noël autour des Monsieur Madame.,"Date de parution : 15/10/2014 Editeur : Hachette Jeunesse ISBN : 978-2-01-003352-0 EAN : 9782010033520 Présentation : Relié Nb. de pages : 40 pages Poids : 0,052 Kg Dimensions : 14,0 cm × 13,0 cm × 0,5 cm",Livres > Jeunesse > Albums 0-6 ans > Livres > Jeunesse > Albums 0-6 ans > Contes & légendes 3-6 ans > Livres > Jeunesse > Albums 0-6 ans > Contes & légendes 3-6 ans > Histoires & contes de Noël > Noël > Jeunesse > Préparer Noël > Albums >
,,Mon coffret livres CD Clochette (Coffret),,http://a.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/2/0/1/0/0/9782010034916FS.gif,Hachette Jeunesse,Paru le : 01/10/2014,Hachette Jeunesse,,,"Lis et écoute les incroyables aventures des fées ! Sur le CD, les voix originales et les effets sonores des films accompagneront ta lecture pour revivre les aventures de la fée Clochette. Range ensuite tes CD dans chacun de tes cinq livres !","Date de parution : 01/10/2014 Editeur : Hachette Jeunesse ISBN : 978-2-01-003491-6 EAN : 9782010034916 Présentation : Coffret Nb. de pages : 200 pages Poids : 0,653 Kg Dimensions : 39,0 cm × 27,5 cm × 3,7 cm",Livres > Jeunesse > Albums 0-6 ans > Livres > Jeunesse > Albums 0-6 ans > Contes & légendes 3-6 ans > Livres > Jeunesse > Albums 0-6 ans > Les héros des 3-6 ans > Films Disney >
,,Real Life Tome 1 (Dos carré collé),Trop beau pour être vrai,http://b.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/2/0/1/0/0/9782010044700FS.gif,"[""Hachette"", ""Bloom""]",Paru le : 21/01/2015,Marie Tillol,,,"Amber, Alice et Andrea, trois lycéennes que tout oppose, se trouvent réunies à la faveur d'une heure de colle. Punition particulièrement sévère, car elles sont privées de connexion à leur réseau social préféré, Real Life. Andrea parvient pourtant à dénicher un ordinateur et elles créent un nouveau profil sur Real Life. Le profil du garçon de leurs rêves. Le lendemain, un nouvel élève fait son apparition au lycée. Il s'appelle Thomas Anderson et correspond en tout point au profil que les trois filles ont créé.","Date de parution : 21/01/2015 Editeur : Hachette Collection : Bloom ISBN : 978-2-01-004470-0 EAN : 9782010044700 Présentation : Dos carré collé Nb. de pages : 200 pages Poids : 0,335 Kg Dimensions : 13,5 cm × 21,5 cm × 1,5 cm",Livres > Jeunesse > Romans ados > Livres > Jeunesse > Romans ados > Tous nos romans ados > Livres > Jeunesse > Romans ados > Tous nos romans ados > Hachette Jeunesse >
,,"Monster High, Monster Looms - Avec 600 élastiques looms, un crochet de tressage et 20 fermoirs (Coffret)",,http://a.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/2/0/1/0/0/9782010049118FS.gif,Hachette,Paru le : 02/07/2014,Hachette Jeunesse,,,"Looms tressés en bagues ou en bracelets ? Choisis parmi les créations de tes goules préférées ! Un coffret carrément dément avec 600 élastiques looms, un crochet de tressage et 20 fermoirs pour réaliser des bijoux sang pour sang goulicieux !","Date de parution : 02/07/2014 Editeur : Hachette ISBN : 978-2-01-004911-8 EAN : 9782010049118 Présentation : Coffret Nb. de pages : 40 pages Poids : 0,18 Kg Dimensions : 19,5 cm × 15,5 cm × 3,5 cm","Livres > Bien-être & vie pratique > Décoration, jardinage & bricolage > Loisirs créatifs pour enfants > Livres > Bien-être & vie pratique > Décoration, jardinage & bricolage > Loisirs créatifs pour enfants > Perles et bijoux > Livres > Jeunesse > Jeux, loisirs & activités > Livres > Jeunesse > Jeux, loisirs & activités > Loisirs créatifs pour enfants > Perles & bijoux > Livres > Loisirs, nature & voyages > Brico-déco & jardin > Loisirs créatifs pour enfants > Perles et bijoux >"
,,Les derniers jours de Pompéi (Broché),,http://b.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/2/0/1/0/0/9782010056321FS.gif,"[""Livre de Poche Jeunesse (Le)"", ""Le Livre de Poche Jeunesse""]",Paru le : 17/09/2014,Edward Bulwer-Lytton,Paul Lorain (Traducteur),,"Pompéi, 24 août 79 après Jésus-Christ. Cette petite ville romaine du sud de l'Italie vit, sans le savoir, ses dernières heures. L'animation de cette cité florissante ne laisse en rien présager le désastre à venir. Pourtant, à quelques centaines de mètres de là, le Vésuve est en train de se réveiller.","Date de parution : 17/09/2014 Editeur : Livre de Poche Jeunesse (Le) Collection : Le Livre de Poche Jeunesse ISBN : 978-2-01-005632-1 EAN : 9782010056321 Format : Poche Présentation : Broché Nb. de pages : 251 pages Poids : 0,17 Kg Dimensions : 12,5 cm × 17,8 cm × 1,2 cm",Livres > Jeunesse > Lectures jeunesse 6-12 ans > Livres > Jeunesse > Lectures jeunesse 6-12 ans > Romans 9-12 ans > Livres > Jeunesse > Lectures jeunesse 6-12 ans > Romans 9-12 ans > Livre de poche jeunesse >
,,Quo vadis ? (Broché),,http://b.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/2/0/1/0/0/9782010056352FS.gif,"[""Livre de Poche Jeunesse (Le)"", ""Le Livre de Poche Jeunesse""]",Paru le : 17/09/2014,Henryk Sienkiewicz,"Bronislaw Kozakiewicz (Traducteur), J.-L. de Janasz (Traducteur)",,"Rome, 64 ap. J.-C. Vinicius est amoureux ! La belle Lygie a conquis son coeur. Mais celle-ci est chrétienne ! Comme tous les adeptes de sa religion, elle doit vivre dans les catacombes. et subir les persécutions de l'empereur Néron. Lygie doit mourir ! Pour la sauver, le jeune patricien osera-t-il affronter la colère des Romains ?","Date de parution : 17/09/2014 Editeur : Livre de Poche Jeunesse (Le) Collection : Le Livre de Poche Jeunesse ISBN : 978-2-01-005635-2 EAN : 9782010056352 Format : Poche Présentation : Broché Nb. de pages : 403 pages Poids : 0,275 Kg Dimensions : 12,5 cm × 17,8 cm × 1,9 cm",Livres > Jeunesse > Lectures jeunesse 6-12 ans > Livres > Jeunesse > Lectures jeunesse 6-12 ans > Romans 9-12 ans > Livres > Jeunesse > Lectures jeunesse 6-12 ans > Romans 9-12 ans > Livre de poche jeunesse >
,,Le prince des voleurs (Broché),,http://b.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/2/0/1/0/0/9782010056390FS.gif,"[""Livre de Poche Jeunesse (Le)"", ""Le Livre de Poche Jeunesse""]",Paru le : 17/09/2014,Cornelia Funke,Marie-Claude Auger-Gougeat (Traducteur),,"Dans le dédale des canaux de Venise, deux orphelins, Prosper et Bo, cherchent un abri. Ils sont recueillis par des gamins des rues qui se cachent dans un cinéma désaffecté. La petite bande survit grâce à leur protecteur, Scipio, dit le Prince des voleurs. Mais Scipio est-il réellement ce jeune Arsène Lupin qui dévalise les plus riches palais vénitiens ?","Date de parution : 17/09/2014 Editeur : Livre de Poche Jeunesse (Le) Collection : Le Livre de Poche Jeunesse ISBN : 978-2-01-005639-0 EAN : 9782010056390 Format : Poche Présentation : Broché Nb. de pages : 506 pages Poids : 0,33 Kg Dimensions : 12,5 cm × 17,8 cm × 2,3 cm",Livres > Jeunesse > Lectures jeunesse 6-12 ans > Livres > Jeunesse > Lectures jeunesse 6-12 ans > Romans 9-12 ans > Livres > Jeunesse > Lectures jeunesse 6-12 ans > Romans 9-12 ans > Livre de poche jeunesse >
,,Mort sur le nil (Broché),,http://b.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/2/0/1/0/0/9782010056406FS.gif,"[""Livre de Poche Jeunesse (Le)"", ""Le Livre de Poche Jeunesse""]",Paru le : 20/08/2014,Agatha Christie,"Elise Champon (Traducteur), Robert Nobret (Traducteur)",,"La riche et séduisante Linnet Ridgeway part en Egypte en voyage de noces avec son mari, Mr Doyle. Rejoints par des amis et Hercule Poirot, le séjour semble s'annoncer sous les meilleurs auspices. Jusqu'au moment où Linnet est retrouvée assassinée. Les crimes mystérieux se succèdent et il faudra toute la perspicacité du célèbre détective pour confondre le coupable.","Date de parution : 20/08/2014 Editeur : Livre de Poche Jeunesse (Le) Collection : Le Livre de Poche Jeunesse ISBN : 978-2-01-005640-6 EAN : 9782010056406 Format : Poche Présentation : Broché Nb. de pages : 416 pages Poids : 0,265 Kg Dimensions : 12,5 cm × 17,8 cm × 2,0 cm",Livres > Jeunesse > Lectures jeunesse 6-12 ans > Livres > Jeunesse > Lectures jeunesse 6-12 ans > Romans 9-12 ans > Livres > Jeunesse > Lectures jeunesse 6-12 ans > Romans 9-12 ans > Livre de poche jeunesse >
