book_page_url,isbn,title,subtitle,cover_image,publisher,pub_date,author_primary,author_secondary,awards,book_description,spec_all,category_all
,,Mes premiers autocollants 4-5 ans (Broché),,http://b.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/9/4/6/2/4/9789462445321FS.gif,"[""Yoyo Editions"", ""Premiers autocollants""]",Paru le : 10/10/2014,Collectif,,,"Observe bien les formes, les couleurs et les chiffres, puis complète chacun des dessins en plaçant les autocollants au bon endroit. Grâce à ces activités, les enfants apprendront à reconnaître les formes, les couleurs et les chiffres, tout en développant leurs capacités motrices. Que d'amusement en perspective !","Date de parution : 10/10/2014 Editeur : Yoyo Editions Collection : Premiers autocollants ISBN : 9789462445321 EAN : 9789462445321 Présentation : Broché Poids : 0,064 Kg Dimensions : 19,0 cm × 19,0 cm × 0,3 cm","Livres > Jeunesse > Jeux, loisirs & activités > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Coloriages, gommettes & autocollants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Coloriages, gommettes & autocollants >"
,,Mes premiers autocollants (Broché),,http://b.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/9/4/6/2/4/9789462445338FS.gif,"[""Yoyo Editions"", ""Premiers autocollants""]",Paru le : 10/10/2014,Collectif,,,"Observe bien les formes, les couleurs et les chiffres, puis complète chacun des dessins en plaçant les autocollants au bon endroit. Grâce à ces activités, les enfants apprendront à reconnaître les formes, les couleurs et les chiffres, tout en développant leurs capacités motrices. Que d'amusement en perspective !","Date de parution : 10/10/2014 Editeur : Yoyo Editions Collection : Premiers autocollants ISBN : 9789462445338 EAN : 9789462445338 Présentation : Broché Poids : 0,079 Kg Dimensions : 19,0 cm × 19,0 cm × 0,3 cm","Livres > Jeunesse > Jeux, loisirs & activités > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Coloriages, gommettes & autocollants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Coloriages, gommettes & autocollants >"
,,Lire et construire - Livre avec cubes de construction (Coffret),,http://b.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/9/4/6/2/4/9789462446588FS.gif,Tam Tam (Editions),Paru le : 24/10/2014,Tam Tam Editions,,,"Ce livre, accompagné de cubes apprendra à votre enfant à compter jusqu'à dix tout en le familiarisant avec les couleurs, les formes et les animaux. Les dix cubes permettent un apprentissage à la fois ludique et intéractif et contribuent au développement des capacités motrices de votre petit. De plus, la face supérieure de tous les cubes représenten des éléments de la ferme. Ainsi, il est possible de créer un scène bucolique qui amusera votre enfant et stimulera son imagination.","Date de parution : 24/10/2014 Editeur : Tam Tam (Editions) ISBN : 9789462446588 EAN : 9789462446588 Présentation : Coffret Nb. de pages : 10 pages Poids : 0,85 Kg Dimensions : 15,0 cm × 15,0 cm × 15,0 cm",Livres > Jeunesse > Albums 0-6 ans > Livres > Jeunesse > Albums 0-6 ans > Premières notions (0-3 ans) > Livres > Jeunesse > Albums 0-6 ans > Premières notions (0-3 ans) > Formes >
,,Les animaux (Cartonné),,http://a.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/9/4/6/2/4/9789462446854FS.gif,"[""Yoyo Editions"", ""Ma petite bibliothèque""]",Paru le : 17/10/2014,Yoyo,,,"Grâce aux pages illustrées de ce livre, les enfants apprendront vite de nouveaux mots. Ils pourront aussi enrichir ses vocabulaire en répondant à des questions amusantes.","Date de parution : 17/10/2014 Editeur : Yoyo Editions Collection : Ma petite bibliothèque ISBN : 9789462446854 EAN : 9789462446854 Présentation : Cartonné Nb. de pages : 32 pages Poids : 0,286 Kg Dimensions : 15,2 cm × 15,3 cm × 2,0 cm",Livres > Jeunesse > Albums 0-6 ans > Livres > Jeunesse > Albums 0-6 ans > Pour les tout-petits (0-3 ans) > Livres > Jeunesse > Albums 0-6 ans > Tout-carton (0-3 ans) >
,,Les contraires (Cartonné),,http://b.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/9/4/6/2/4/9789462446861FS.gif,"[""Yoyo Editions"", ""Ma petite bibliothèque""]",Paru le : 17/10/2014,Yoyo éditions,,,"Grâce aux pages illustrées de ce livre, les enfants apprendront vite de nouveaux mots. Ils pourront aussi enrichir ses vocabulaire en répondant à des questions amusantes.","Date de parution : 17/10/2014 Editeur : Yoyo Editions Collection : Ma petite bibliothèque ISBN : 9789462446861 EAN : 9789462446861 Présentation : Cartonné Nb. de pages : 32 pages Poids : 0,284 Kg Dimensions : 15,2 cm × 15,3 cm × 2,0 cm",Livres > Jeunesse > Albums 0-6 ans > Livres > Jeunesse > Albums 0-6 ans > Premières notions (0-3 ans) > Livres > Jeunesse > Albums 0-6 ans > Premières notions (0-3 ans) > Contraires >
,,Les couleurs et les formes (Cartonné),,http://b.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/9/4/6/2/4/9789462446878FS.gif,"[""Yoyo Editions"", ""Ma petite bibliothèque""]",Paru le : 17/10/2014,Yoyo,,,"Grâce aux pages illustrées de ce livre, les enfants apprendront vite de nouveaux mots. Ils pourront aussi enrichir ses vocabulaire en répondant à des questions amusantes.","Date de parution : 17/10/2014 Editeur : Yoyo Editions Collection : Ma petite bibliothèque ISBN : 9789462446878 EAN : 9789462446878 Présentation : Cartonné Nb. de pages : 32 pages Poids : 0,286 Kg Dimensions : 15,2 cm × 15,4 cm × 2,0 cm",Livres > Jeunesse > Albums 0-6 ans > Livres > Jeunesse > Albums 0-6 ans > Premières notions (0-3 ans) > Livres > Jeunesse > Albums 0-6 ans > Premières notions (0-3 ans) > Couleurs >
,,Mes premiers mots (Cartonné),,http://a.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/9/4/6/2/4/9789462446885FS.gif,"[""Yoyo Editions"", ""Ma petite bibliothèque""]",Paru le : 17/10/2014,Yoyo éditions,,,"Grâce aux pages illustrées de ce livre, les enfants apprendront vite de nouveaux mots. Ils pourront aussi enrichir ses vocabulaire en répondant à des questions amusantes.","Date de parution : 17/10/2014 Editeur : Yoyo Editions Collection : Ma petite bibliothèque ISBN : 9789462446885 EAN : 9789462446885 Présentation : Cartonné Nb. de pages : 32 pages Poids : 0,28 Kg Dimensions : 15,2 cm × 15,3 cm × 2,0 cm",Livres > Jeunesse > Albums 0-6 ans > Livres > Jeunesse > Albums 0-6 ans > Premières notions (0-3 ans) > Livres > Jeunesse > Albums 0-6 ans > Premières notions (0-3 ans) > Imagiers & premiers dictionnaires >
,,Ma petite bibliothèque de Noël (Cartonné),,http://a.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/9/4/6/2/4/9789462447547FS.gif,"[""Yoyo Editions"", ""Ma petite bibliothèque""]",Paru le : 17/10/2014,Yoyo éditions,,,,"Date de parution : 17/10/2014 Editeur : Yoyo Editions Collection : Ma petite bibliothèque ISBN : 9789462447547 EAN : 9789462447547 Présentation : Cartonné Nb. de pages : 32 pages Poids : 0,286 Kg Dimensions : 15,2 cm × 15,3 cm × 2,0 cm",Livres > Jeunesse > Albums 0-6 ans > Livres > Jeunesse > Albums 0-6 ans > Contes & légendes 3-6 ans > Livres > Jeunesse > Albums 0-6 ans > Contes & légendes 3-6 ans > Histoires & contes de Noël >
,,Mon doux livre musical (Livre-tissu),,http://a.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/9/4/6/2/4/9789462447592FS.gif,Yoyo Editions,Paru le : 10/11/2014,Yoyo éditions,,,Cette peluche musicale en forme de lune est accompagné d'un petit livre en tissu rehaussé de magnifiques dessins qui illustrent le moment du dodo. Tirez sur la cordelette et la peluche jouera une douce berceuse. Avec le cordon la lune s'accroche aisément au berceau de bébé.,"Date de parution : 10/11/2014 Editeur : Yoyo Editions ISBN : 9789462447592 EAN : 9789462447592 Présentation : Livre-tissu Nb. de pages : 8 pages Poids : 0,155 Kg Dimensions : 25,0 cm × 31,0 cm × 8,6 cm",Livres > Jeunesse > Albums 0-6 ans > Livres > Jeunesse > Albums 0-6 ans > Pour les tout-petits (0-3 ans) > Livres > Jeunesse > Albums 0-6 ans > Pour les tout-petits (0-3 ans) > Livres à toucher >
,,Ma bibliomobile - Coffret 5 volumes : Vroum ! ; Jes jouets ; A l'école ; Mon corps ; A la ferme (Coffret),,http://a.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/9/4/6/2/4/9789462447752FS.gif,"[""Yoyo Editions"", ""Les petites mains""]",Paru le : 17/10/2014,Yoyo Books,,,"Les livres favoris des tout-petits sont maintenant offerts dans un nouveau format amusant : la bibliothèque roulante. En plus de découvrir les charmantes illustrations de chaque volume, ils auront beaucoup de plaisir à jouer avec les coffrets : le camion de la ferme et celui du zoo.","Date de parution : 17/10/2014 Editeur : Yoyo Editions Collection : Les petites mains ISBN : 9789462447752 EAN : 9789462447752 Présentation : Coffret Nb. de pages : 120 pages Poids : 0,699 Kg Dimensions : 15,5 cm × 16,0 cm × 11,0 cm",Livres > Jeunesse > Albums 0-6 ans > Livres > Jeunesse > Albums 0-6 ans > Premières notions (0-3 ans) > Livres > Jeunesse > Albums 0-6 ans > Premières notions (0-3 ans) > Imagiers & premiers dictionnaires >
,,Point à point autocollants (l'éléphant) (Broché),,http://a.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/9/4/6/2/4/9789462448636FS.gif,Yoyo Editions,Paru le : 19/01/2015,Yoyo éditions,,,"Ce livre apprendra aux tout-petits à compter, colorier et coller des autocollants avec précision en stimulant leur dextérité. Avec des dessins au point par point comptant jusqu'à 25 traits, le niveau est adapté à l'âge des petits. Un livre point par point adorable !","Date de parution : 19/01/2015 Editeur : Yoyo Editions ISBN : 9789462448636 EAN : 9789462448636 Format : Album Présentation : Broché Nb. de pages : 16 pages Poids : 0,103 Kg Dimensions : 21,0 cm × 28,0 cm × 0,3 cm","Livres > Jeunesse > Jeux, loisirs & activités > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Coloriages, gommettes & autocollants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Coloriages, gommettes & autocollants >"
,,Point à point autocollants (le hibou) (Broché),,http://a.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/9/4/6/2/4/9789462448643FS.gif,Yoyo Editions,Paru le : 19/01/2015,Yoyo éditions,,,"Ce livre apprendra aux tout-petits à compter, colorier et coller des autocollants avec précision en stimulant leur dextérité. Avec des dessins au point par point comptant jusqu'à 25 traits, le niveau est adapté à l'âge des petits. Un livre point par point adorable !","Date de parution : 19/01/2015 Editeur : Yoyo Editions ISBN : 9789462448643 EAN : 9789462448643 Format : Album Présentation : Broché Nb. de pages : 16 pages Poids : 0,103 Kg Dimensions : 21,0 cm × 28,0 cm × 0,3 cm","Livres > Jeunesse > Jeux, loisirs & activités > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Coloriages, gommettes & autocollants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Coloriages, gommettes & autocollants >"
,,Point à point autocollants (lion) (Broché),,http://b.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/9/4/6/2/4/9789462448650FS.gif,Yoyo Editions,Paru le : 19/01/2015,Yoyo éditions,,,"Ce livre apprendra aux tout-petits à compter, colorier et coller des autocollants avec précision en stimulant leur dextérité. Avec des dessins au point par point comptant jusqu'à 25 traits, le niveau est adapté à l'âge des petits. Un livre point par point adorable !","Date de parution : 19/01/2015 Editeur : Yoyo Editions ISBN : 9789462448650 EAN : 9789462448650 Format : Album Présentation : Broché Nb. de pages : 16 pages Poids : 0,103 Kg Dimensions : 21,0 cm × 28,0 cm × 0,3 cm","Livres > Jeunesse > Jeux, loisirs & activités > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Coloriages, gommettes & autocollants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Coloriages, gommettes & autocollants >"
,,Point à point autocollants (scooter) (Broché),,http://b.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/9/4/6/2/4/9789462448667FS.gif,Yoyo Editions,Paru le : 19/01/2015,Yoyo éditions,,,"Ce livre apprendra aux tout-petits à compter, colorier et coller des autocollants avec précision en stimulant leur dextérité. Avec des dessins au point par point comptant jusqu'à 25 traits, le niveau est adapté à l'âge des petits. Un livre point par point adorable !","Date de parution : 19/01/2015 Editeur : Yoyo Editions ISBN : 9789462448667 EAN : 9789462448667 Format : Album Présentation : Broché Nb. de pages : 16 pages Poids : 0,104 Kg Dimensions : 21,0 cm × 28,0 cm × 0,3 cm","Livres > Jeunesse > Jeux, loisirs & activités > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Coloriages, gommettes & autocollants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Coloriages, gommettes & autocollants >"
,,Mon bloc maternelle 3+ (Broché),,http://b.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/9/4/6/2/4/9789462448674FS.gif,Yoyo Editions,Paru le : 19/01/2015,Yoyo éditions,,,"Les exercices amusants de ce livre aideront les enfants à développer des aptitudes scolaires essentielles. Grâce aux dix astuces fournies, vous serez en mesure d'optimiser tous les exercices avec lui.","Date de parution : 19/01/2015 Editeur : Yoyo Editions ISBN : 9789462448674 EAN : 9789462448674 Présentation : Broché Poids : 0,269 Kg Dimensions : 15,7 cm × 21,4 cm × 1,1 cm","Livres > Jeunesse > Jeux, loisirs & activités > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Coloriages, gommettes & autocollants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Coloriages, gommettes & autocollants >"
,,Mon bloc maternelle 4+ (Broché),,http://b.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/9/4/6/2/4/9789462448681FS.gif,Yoyo Editions,Paru le : 19/01/2015,Yoyo éditions,,,"Les exercices amusants de ce livre aideront les enfants à développer des aptitudes scolaires essentielles. Grâce aux dix astuces fournies, vous serez en mesure d'optimiser tous les exercices avec lui.","Date de parution : 19/01/2015 Editeur : Yoyo Editions ISBN : 9789462448681 EAN : 9789462448681 Présentation : Broché Poids : 0,264 Kg Dimensions : 15,5 cm × 21,4 cm × 1,1 cm","Livres > Jeunesse > Jeux, loisirs & activités > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Coloriages, gommettes & autocollants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Coloriages, gommettes & autocollants >"
,,Les mots (Cartonné),,http://a.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/9/4/6/2/4/9789462448735FS.gif,"[""Tam Tam (Editions)"", ""L'imagier de bébé""]",Paru le : 19/01/2015,Tam Tam Editions,,,Qu'est ce que c'est que ca ? Votre tout petit s'amusera à découvrir le monde qui l'entoure et à apprendre des mots nouveaux grâce à ce livre magnifiquement illustré.,"Date de parution : 19/01/2015 Editeur : Tam Tam (Editions) Collection : L'imagier de bébé ISBN : 9789462448735 EAN : 9789462448735 Présentation : Cartonné Nb. de pages : 24 pages Poids : 0,275 Kg Dimensions : 15,3 cm × 15,3 cm × 1,9 cm",Livres > Jeunesse > Albums 0-6 ans > Livres > Jeunesse > Albums 0-6 ans > Premières notions (0-3 ans) > Livres > Jeunesse > Albums 0-6 ans > Premières notions (0-3 ans) > Imagiers & premiers dictionnaires >
,,Les animaux,,http://b.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/9/4/6/2/4/9789462448766FS.gif,Yoyo Editions,A paraître le : 09/02/2015,Collectif,,,Crée un dictionnaire illustré de photos uniques à l'aide de ce fantastique album rempli d'autocollants et de pages à colorier ! Ce livre aidera les enfants à apprendre le nom des différents animaux et à associer le mot à l'image. Un album éducatif tellement amusant à confectionner !,"Date de parution : 09/02/2015 Editeur : Yoyo Editions ISBN : 9789462448766 EAN : 9789462448766 Poids : 0,102 Kg Dimensions : 21,0 cm × 28,0 cm × 0,3 cm",Livres > Jeunesse > Albums 0-6 ans > Livres > Jeunesse > Albums 0-6 ans > Premières notions (0-3 ans) > Livres > Jeunesse > Albums 0-6 ans > Premières notions (0-3 ans) > Imagiers & premiers dictionnaires >
,,Les mots,,http://b.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/9/4/6/2/4/9789462448780FS.gif,Yoyo Editions,A paraître le : 09/02/2015,Collectif,,,Crée un dictionnaire illustré de photos uniques à l'aide de ce fantastique album rempli d'autocollants et de pages à colorier ! Ce livre aidera les enfants à apprendre différents mots et à associer le mot à l'image. Un album éducatif tellement amusant à confectionner !,"Date de parution : 09/02/2015 Editeur : Yoyo Editions ISBN : 9789462448780 EAN : 9789462448780 Poids : 0,1 Kg Dimensions : 21,0 cm × 28,0 cm × 0,3 cm",Livres > Jeunesse > Albums 0-6 ans > Livres > Jeunesse > Albums 0-6 ans > Premières notions (0-3 ans) > Livres > Jeunesse > Albums 0-6 ans > Premières notions (0-3 ans) > Imagiers & premiers dictionnaires >
,,Les nombres,,http://a.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/9/4/6/2/4/9789462448797FS.gif,Yoyo Editions,A paraître le : 09/02/2015,Collectif,,,Crée un dictionnaire illustré de photos uniques à l'aide de ce fantastique album rempli d'autocollants et de pages à colorier ! Ce livre aidera les enfants à apprendre à compter jusqu'à dix et à associer le chiffre à l'image. Un album éducatif tellement amusant à confectionner !,"Date de parution : 09/02/2015 Editeur : Yoyo Editions ISBN : 9789462448797 EAN : 9789462448797 Poids : 0,102 Kg Dimensions : 21,0 cm × 28,0 cm × 0,3 cm",Livres > Jeunesse > Albums 0-6 ans > Livres > Jeunesse > Albums 0-6 ans > Premières notions (0-3 ans) > Livres > Jeunesse > Albums 0-6 ans > Premières notions (0-3 ans) > Imagiers & premiers dictionnaires >
,,Mouton,,http://b.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/9/4/6/2/4/9789462448810FS.gif,Yoyo Editions,A paraître le : 09/02/2015,Collectif,,,"Ce livre contient des gommettes géantes, conçues pour les mains d'enfant. Ainsi, les tout-petits les manipuleront facilement lorsqu'ils s'amuseront à compléter les illustrations colorées montrant la ferme. En agrémentant les pages de superbes autocollants, ils découvriront la vie à la ferme !","Date de parution : 09/02/2015 Editeur : Yoyo Editions ISBN : 9789462448810 EAN : 9789462448810 Poids : 0,192 Kg Dimensions : 31,3 cm × 24,0 cm × 0,6 cm","Livres > Jeunesse > Jeux, loisirs & activités > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Coloriages, gommettes & autocollants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Coloriages, gommettes & autocollants >"
,,Vache,,http://b.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/9/4/6/2/4/9789462448827FS.gif,Yoyo Editions,A paraître le : 09/02/2015,Collectif,,,"Ce livre contient des gommettes géantes, conçues pour les mains d'enfant. Ainsi, les tout-petits les manipuleront facilement lorsqu'ils s'amuseront à compléter les illustrations colorées montrant la ferme. En agrémentant les pages de superbes autocollants, ils découvriront la vie à la ferme !","Date de parution : 09/02/2015 Editeur : Yoyo Editions ISBN : 9789462448827 EAN : 9789462448827 Poids : 0,194 Kg Dimensions : 31,3 cm × 24,0 cm × 0,6 cm","Livres > Jeunesse > Jeux, loisirs & activités > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Coloriages, gommettes & autocollants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Coloriages, gommettes & autocollants >"
,,Tracteur,,http://b.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/9/4/6/2/4/9789462448834FS.gif,Yoyo Editions,A paraître le : 09/02/2015,Collectif,,,"Ce livre contient des gommettes géantes, conçues pour les mains d'enfant. Ainsi, les tout-petits les manipuleront facilement lorsqu'ils s'amuseront à compléter les illustrations colorées montrant la ferme. En agrémentant les pages de superbes autocollants, ils découvriront la vie à la ferme !","Date de parution : 09/02/2015 Editeur : Yoyo Editions ISBN : 9789462448834 EAN : 9789462448834 Poids : 0,19 Kg Dimensions : 31,3 cm × 24,0 cm × 0,6 cm","Livres > Jeunesse > Jeux, loisirs & activités > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Coloriages, gommettes & autocollants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Coloriages, gommettes & autocollants >"
,,Les 3 petits cochons,,http://a.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/9/4/6/2/4/9789462448889FS.gif,Tam Tam (Editions),A paraître le : 20/03/2015,Anette Heiberg,,,,Date de parution : 20/03/2015 Editeur : Tam Tam (Editions) ISBN : 9789462448889 EAN : 9789462448889,Livres > Jeunesse > Albums 0-6 ans > Livres > Jeunesse > Albums 0-6 ans > Contes & légendes 3-6 ans > Livres > Jeunesse > Albums 0-6 ans > Contes & légendes 3-6 ans > Contes de toujours >
,,Le petit chaperon rouge,,http://a.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/9/4/6/2/4/9789462448896FS.gif,Tam Tam (Editions),A paraître le : 20/03/2015,Anette Heiberg,,,,Date de parution : 20/03/2015 Editeur : Tam Tam (Editions) ISBN : 9789462448896 EAN : 9789462448896,Livres > Jeunesse > Albums 0-6 ans > Livres > Jeunesse > Albums 0-6 ans > Contes & légendes 3-6 ans > Livres > Jeunesse > Albums 0-6 ans > Contes & légendes 3-6 ans > Contes de toujours >
,,Petits jeux et énigmes,,,Yoyo Editions,A paraître le : 27/02/2015,Collectif,,,,Date de parution : 27/02/2015 Editeur : Yoyo Editions ISBN : 9789462448926 EAN : 9789462448926,"Livres > Jeunesse > Jeux, loisirs & activités > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Livres-jeux > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Livres-jeux >"
,,Petits jeux et énigmes,,,Yoyo Editions,A paraître le : 27/02/2015,Collectif,,,,Date de parution : 27/02/2015 Editeur : Yoyo Editions ISBN : 9789462448933 EAN : 9789462448933,"Livres > Jeunesse > Jeux, loisirs & activités > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Livres-jeux > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Livres-jeux >"
,,Le petit chat (Broché),,http://b.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/9/4/6/2/4/9789462449046FS.gif,Tam Tam (Editions),A paraître le : 20/03/2015,Collectif,,,Les petits curieux adoreront les charmantes histoires de ce joli livre-doudou.,"Date de parution : 20/03/2015 Editeur : Tam Tam (Editions) ISBN : 9789462449046 EAN : 9789462449046 Présentation : Broché Nb. de pages : 10 pages Poids : 0,11 Kg Dimensions : 14,5 cm × 14,5 cm × 0,0 cm",Livres > Jeunesse > Albums 0-6 ans > Livres > Jeunesse > Albums 0-6 ans > Pour les tout-petits (0-3 ans) > Livres > Jeunesse > Albums 0-6 ans > Pour les tout-petits (0-3 ans) > Livres à toucher >
,,Le petit chien (Broché),,http://a.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/9/4/6/2/4/9789462449053FS.gif,Tam Tam (Editions),A paraître le : 20/03/2015,Collectif,,,Les petits curieux adoreront les charmantes histoires de ce joli livre-doudou.,"Date de parution : 20/03/2015 Editeur : Tam Tam (Editions) ISBN : 9789462449053 EAN : 9789462449053 Présentation : Broché Nb. de pages : 10 pages Dimensions : 14,5 cm × 14,5 cm × 0,0 cm",Livres > Jeunesse > Albums 0-6 ans > Livres > Jeunesse > Albums 0-6 ans > Pour les tout-petits (0-3 ans) > Livres > Jeunesse > Albums 0-6 ans > Pour les tout-petits (0-3 ans) > Livres à toucher >
