title_primary,title_secondary,author_primary,author_secondary,description,meta_all
Die äußerst seltsame Familie Battersby (Buch),N/A,E. Archer,Übersetzung: Sabine Schwenk,"Wünsche sind gefährlich. Das weiß Ralph seit frühster Kindheit. Doch als er die Ferien bei Verwandten in England verbringt, begegnet er Tante Chessie, die ihm und seinem Cousin Cecil verspricht, ihre... (weiter)",AutorIn E. Archer Übersetzung Sabine Schwenk Seiten 303 EAN 9783833900990 Sprache deutsch erschienen bei Baumhaus Verlag GmbH Erscheinungsdatum 22.11.2013 Ursprungstitel Geek Fantasy Novel Kategorie ab 12 J. Altersfreigabe ab 12 Jahren
Der Zauberer Waba Begamotz und der Wettkampf der Orte in Ganspe (Taschenbuch),N/A,,N/A,,Seiten 149 EAN 9783866854451 Sprache deutsch erschienen bei Geest-Verlag GmbH Erscheinungsdatum 22.11.2013
Im Land der 260 Doppelgänger (Buch),N/A,Meritxell Martí,Übersetzung: Anja Bauseneick,"Pia und Paul brechen zu einem neuen Abenteuer auf. Ihr Ziel: das geheimnisvolle Land der Doppelgänger. Für den Leser gilt es diesmal auf jeder Seite die drei Doppelgänger zu finden, die sich irgendwo im... (weiter)",AutorIn Meritxell Martí Übersetzung Anja Bauseneick Seiten 24 EAN 9783414823694 Sprache deutsch erschienen bei Boje Verlag Erscheinungsdatum 22.11.2013 Ursprungstitel Au pays des doubles cachés Kategorie ab 6 J. Altersfreigabe ab 6 Jahren
Ich schenke Dir meine Geschichten (Buch),N/A,Florence Hölig,N/A,,"AutorIn Florence Hölig, Sylke Hölig Edition 2. Auflage. Seiten 72 EAN 9783839127865 Sprache deutsch erschienen bei Books on Demand Erscheinungsdatum 22.11.2013 Altersfreigabe ab 5 Jahren"
Die Waldfee Paulina Der Plan (Taschenbuch),N/A,Edith Anna Witzel,N/A,,AutorIn Edith Anna Witzel Seiten 28 EAN 9783732287703 Sprache deutsch erschienen bei Books on Demand Erscheinungsdatum 21.11.2013 Altersfreigabe ab 8 Jahren
Linus Lindbergh und die Invasion der Roboter (Taschenbuch),N/A,Tobias Elsäßer,N/A,"Das Abenteuer geht weiter für kreative Kinder ab 10! Endlich ist es so weit: Linus Lindbergh wird zum Spezialagenten ausgebildet. Zusammen mit seiner Freundin Riana und Majus, dem durchgeknallten Haushaltsroboter, soll er... (weiter)",AutorIn Tobias Elsäßer Seiten 240 EAN 9783596811588 Sprache deutsch erschienen bei FISCHER KJB Erscheinungsdatum 21.11.2013 Ursprungstitel Linus Lindbergh 2 Kategorie ab 10 J. Altersfreigabe ab 8 Jahren
Vier zauberhafte Schwestern und die große Versöhnung (Taschenbuch),N/A,Sheridan Winn,Übersetzung: Katrin Weingran,"Band fünf der zauberhaften Serie Die vier zauberhaften Schwestern machen eine überraschende Entdeckung: Ihre Freundin Verena, die Enkelin der bösen Glena, scheint ebenfalls über magische Kräfte zu... (weiter)",AutorIn Sheridan Winn Übersetzung Katrin Weingran Edition 2. Aufl. Seiten 351 EAN 9783596810161 Sprache deutsch erschienen bei FISCHER KJB Erscheinungsdatum 21.11.2013 Ursprungstitel The Sprite Sisters -- New Magic Kategorie ab 8 J. Altersfreigabe ab 8 Jahren
Neue Abenteuer vom Märchenteufel Knax (Taschenbuch),N/A,Bärbel Huth-Wolf,N/A,"Der kleine rote Märchenteufel Knax ist klug, freundlich und mutig, aber sehr einsam. Am Weihnachtstag flieht er aus der Teufelshöhle und sucht nach Freunden. Bei den friedlichen Märchenlandbewohnern und auch im... (weiter)",AutorIn Bärbel Huth-Wolf Edition 1. Aufl. Seiten 85 EAN 9783863865795 Sprache deutsch erschienen bei Pro Business Erscheinungsdatum 21.11.2013 Kategorie von 5-8 J. Altersfreigabe ab 4 Jahren
"Elefant ""Chocolate"" in den Drakensbergen (Taschenbuch)",N/A,Waltraud Niedoba,N/A,,AutorIn Waltraud Niedoba Edition 2. Auflage. Seiten 80 EAN 9783732246618 Sprache deutsch erschienen bei Books on Demand Erscheinungsdatum 21.11.2013 Altersfreigabe ab 8 Jahren
Gregs Tagebuch 8 - Echt übel! (Buch),Ein Comic-Roman,Jeff Kinney,Übersetzung: Dietmar Schmidt,Greg kann es einfach nicht fassen. Rupert hat eine Freundin! Seit dem Valentinsball ist er mit Abigail zusammen - und Greg ist ab sofort abgeschrieben. Das ist echt übel und bringt einige Schwierigkeiten mit sich. Der... (weiter),AutorIn Jeff Kinney Übersetzung Dietmar Schmidt Edition 3. Aufl. Seiten 224 EAN 9783833936494 Sprache deutsch erschienen bei Baumhaus Verlag GmbH Erscheinungsdatum 21.11.2013 Ursprungstitel Diary of a Wimpy Kid - Hard Luck Kategorie ab 10 J. Altersfreigabe ab 10 Jahren
Die Glücksbäckerei 02 - Die magische Prüfung (Buch),N/A,Kathryn Littlewood,Übersetzung: Eva C. Riekert,"Mit Herz, Witz und Magie das neue wunderbare Abenteuer von Rose und ihrer Zauberbäckerfamilie wird alle Mädchen ab 10 Jahren begeistern. In ihrem zweiten Abenteuer aus der Glücksbäckerei legt Kathryn... (weiter)","[""eBook 12,99 €"", ""AutorIn Kathryn Littlewood Übersetzung Eva C. Riekert Edition 4. Aufl. Seiten 333 EAN 9783596854851 Sprache deutsch erschienen bei FISCHER KJB Erscheinungsdatum 21.11.2013 Ursprungstitel A Dash of Magic. A Bliss Novel Kategorie ab 10 J. Altersfreigabe ab 10 Jahren""]"
FRIDOLIN (Taschenbuch),Der Kleine Rabe,Renate Rankl,N/A,"Die Geschichte erzählt von einem kleinen schwarzen Raben namens Fridolin. Er und seine Freundin Esmeralda, die kleine Spinne, wohnen gemeinsam in einem Uhrkasten, welcher sich in einem alten Schloss befindet. Einmal... (weiter)",AutorIn Renate Rankl Seiten 98 EAN 9783710308451 Sprache deutsch erschienen bei united p.c. Verlag Erscheinungsdatum 20.11.2013 Kategorie Kindergarten- u. Vorschulalter Altersfreigabe ab 5 Jahren
Das unterirdische Reich (Taschenbuch),1. Band,Joachim Größer,N/A,"Eine unglaubhafte aber wahre Erzählung Ja, dies habe ich so in das Titelblatt eingefügt. Was - ihr glaubt mir das nicht! Ich wäre ein Lügner, ein Aufschneider, ein Spinner! Solche Geschichten von Zwergen,... (weiter)",AutorIn Joachim Größer Seiten 624 EAN 9783710307454 Sprache deutsch erschienen bei united p.c. Verlag Erscheinungsdatum 20.11.2013 Altersfreigabe ab 12 Jahren
Das unterirdische Reich (Taschenbuch),2. Band,Joachim Größer,N/A,"He, ihr habt den 1. Band, also alle drei Bücher gelesen!? Und? Glaubt ihr mir jetzt, dass ehemalige Außerirdische als Zwerge und später als Jokanen unter uns leben? Es wird noch fantastischer: Im vierten Buch... (weiter)",AutorIn Joachim Größer Seiten 408 EAN 9783710307461 Sprache deutsch erschienen bei united p.c. Verlag Erscheinungsdatum 20.11.2013 Altersfreigabe ab 12 Jahren
Das verschollene Volk (Taschenbuch),N/A,Claudio Mühle,N/A,,AutorIn Claudio Mühle Seiten 124 EAN 9783732278619 Sprache deutsch erschienen bei Books on Demand Erscheinungsdatum 20.11.2013 Altersfreigabe ab 12 Jahren
Flecki's Geschichten (Buch),N/A,Wolfgang Osterhage,N/A,,"AutorIn Wolfgang Osterhage, Vivien Osterhage Seiten 48 EAN 9783732250707 Sprache deutsch erschienen bei Books on Demand Erscheinungsdatum 20.11.2013 Altersfreigabe ab 5 Jahren"
Kater Leo will fliegen lernen (Taschenbuch),N/A,Sandra Rehschuh,N/A,"Kater Leo möchte gerne fliegen lernen. Natürlich sind ihm keine Flügel gewachsen. Was macht also ein schlauer Kater? Er sucht sich einen Vogel, der es ihm irgendwie beibringen kann. Doch Leo hat kein Glück.... (weiter)","[""eBook 3,99 €"", ""AutorIn Sandra Rehschuh Seiten 117 EAN 9783944266091 Sprache deutsch erschienen bei hnb-verlag Erscheinungsdatum 20.11.2013 Kategorie Grundschulalter Altersfreigabe ab 5 Jahren""]"
Karamba La Lune (Taschenbuch),Ein Wunder für Karla,Leonie Stober,N/A,"Als Karamba La Lune unerwartet auf Karlas Nachbarhof auftaucht, ist das Mädchen sofort von dem schwarz-weißen Araberhengst mit der Sichelmondblesse verzaubert. Doch das temperamentvolle und unberechenbare Pferd hat... (weiter)",AutorIn Leonie Stober Edition ungek. Ausg. Seiten 115 EAN 9783861962762 Sprache deutsch erschienen bei Papierfresserchens MTM-VE Erscheinungsdatum 20.11.2013 Kategorie ab 9 J. Altersfreigabe ab 9 Jahren
Sonnenherz (Taschenbuch),N/A,Sophia Suckel,N/A,,AutorIn Sophia Suckel Seiten 190 EAN 9783861962724 Sprache deutsch erschienen bei Papierfresserchens MTM-VE Erscheinungsdatum 20.11.2013 Altersfreigabe ab 13 Jahren
Wie kann man ein Krokodil das Fliegen lehren? (Taschenbuch),N/A,Lev Kazarnovskis,N/A,,AutorIn Lev Kazarnovskis Seiten 78 EAN 9783862798797 Sprache deutsch erschienen bei Wagner Verlag GmbH Erscheinungsdatum 20.11.2013 Kategorie ab 5 J. Altersfreigabe ab 5 Jahren
Till Aulenspeegel (Buch),Ein Jugendbuch für alte Seelen,Wolfgang Abaelard,N/A,,AutorIn Wolfgang Abaelard Seiten 111 EAN 9783862798025 Sprache deutsch erschienen bei Wagner Verlag GmbH Erscheinungsdatum 20.11.2013 Kategorie ab 12 J. Altersfreigabe ab 12 Jahren
Die wilde Clique (Taschenbuch),N/A,Uwe Hunsicker,N/A,,"AutorIn Uwe Hunsicker, Lars Hunsicker Seiten 182 EAN 9783944382302 Sprache deutsch erschienen bei Autumnus Verlag Erscheinungsdatum 20.11.2013 Altersfreigabe ab 6 Jahren"
Die Pubertät ist ein Arschloch (Taschenbuch),N/A,Thorsten Peter,N/A,,AutorIn Thorsten Peter Seiten 132 EAN 9783732262342 Sprache deutsch erschienen bei Books on Demand Erscheinungsdatum 19.11.2013 Altersfreigabe ab 12 Jahren
Knöpfchen (Taschenbuch),N/A,Sabine H.,N/A,,AutorIn Sabine H. Seiten 276 EAN 9783732252794 Sprache deutsch erschienen bei Books on Demand Erscheinungsdatum 19.11.2013 Altersfreigabe ab 8 Jahren
Puschel der kleine Bär (Taschenbuch),N/A,Eva Schmid,N/A,,AutorIn Eva Schmid Seiten 16 EAN 9783862794478 Sprache deutsch erschienen bei Wagner Verlag GmbH Erscheinungsdatum 19.11.2013 Kategorie ab 3 J. Altersfreigabe ab 3 Jahren
Das Buch (Buch),N/A,,N/A,,Seiten 188 EAN 9783732289417 Sprache deutsch erschienen bei Books on Demand Erscheinungsdatum 19.11.2013 Altersfreigabe ab 8 Jahren
Aufstand der Monster (Taschenbuch),N/A,Hans-Joachim Wildner,N/A,"Vorlesebuch Alter: 4-10 Jahre Monstermeister Kacco führt in der Unterwelt eine strenge Herrschaft. Besonders die Monsterschüler haben unter ihm zu leiden. Nachdem er wieder einmal harte Strafen verhängte,... (weiter)",AutorIn Hans-Joachim Wildner Seiten 46 EAN 9783956450402 Sprache deutsch erschienen bei Monsenstein und Vannerdat Erscheinungsdatum 19.11.2013 Kategorie von 4-10 J. Altersfreigabe ab 4 Jahren
Wolfblood 02. Die Magie des Blutes (Taschenbuch),Die Magie des Blutes,,N/A,"Rhydian hat sich gut in Stoneybridge eingelebt, und Maddy ist glücklich darüber, nicht mehr der einzige Wolfsblüter an ihrer Schule zu sein. Eigentlich könnten die beiden das Leben genießen, wenn nicht... (weiter)",Seiten 259 EAN 9783833227240 Sprache deutsch erschienen bei Panini Verlags GmbH Erscheinungsdatum 18.11.2013 Kategorie ab 10 J. Altersfreigabe ab 10 Jahren
Heinzelmännchen (Taschenbuch),N/A,Hilde Krüger,N/A,,AutorIn Hilde Krüger Edition 2. Auflage. Seiten 116 EAN 9783732255344 Sprache deutsch erschienen bei Books on Demand Erscheinungsdatum 18.11.2013 Altersfreigabe ab 5 Jahren
Annika & Xaver. Eine wundervolle Begegnung (Buch),N/A,Robert Bielmeier,N/A,,AutorIn Robert Bielmeier Seiten 48 EAN 9783732273959 Sprache deutsch erschienen bei Books on Demand Erscheinungsdatum 18.11.2013 Altersfreigabe ab 5 Jahren
Rotgrünstiefel (Taschenbuch),N/A,Lindhorst Hentrich,N/A,,AutorIn Lindhorst Hentrich Seiten 244 EAN 9783849538477 Sprache deutsch erschienen bei tredition Erscheinungsdatum 18.11.2013 Altersfreigabe ab 8 Jahren
Captain Underpants (Buch),... und noch ein Abenteuer. Der vierte Comic-Roman,Dav Pilkey,N/A,"Haben George und Harold etwa komplett ihren Verstand verloren? Ihre Lila-Klo-Kabinen-Zeitmaschine landet mit ihnen an einem verrückten Ort, wo die Lehrer richtig nett sind, es echt leckeres Essen in der Kantine gibt und... (weiter)",AutorIn Dav Pilkey Seiten 353 EAN 9783833225659 Sprache deutsch erschienen bei Panini Verlags GmbH Erscheinungsdatum 18.11.2013 Kategorie ab 10 J. Altersfreigabe ab 10 Jahren
Feuerwehrmann Sam Geschichtenbuch 06: Ein Tag bei der Feuerwehr (Buch),Geschichtenbuch,,N/A,"Die Kinder von Pontypandy sind aufgeregt: Denn heute ist Tag der offenen Tür bei Feuerwehrmann Sam und seinem Team. Dort können sie sich die Löschfahrzeuge genau anschauen, bekommen gezeigt wie ein Spürhund... (weiter)",Seiten 32 EAN 9783833227233 Sprache deutsch erschienen bei Panini Verlags GmbH Erscheinungsdatum 18.11.2013 Kategorie ab 3 J. Altersfreigabe ab 3 Jahren
Mako - Einfach Meerjungfrau 01: Geheimnisvolle Verwandlung (Taschenbuch),Bd. 1,,N/A,"Die Meerjungfrauen Sirena, Nixie und Lyla sind traurig. Denn heute findet das große Vollmondfest statt, und sie dürfen nicht daran teilnehmen. Stattdessen sollen sie dafür sorgen, dass kein Mensch in die... (weiter)",Seiten 248 EAN 9783833227288 Sprache deutsch erschienen bei Panini Verlags GmbH Erscheinungsdatum 18.11.2013 Ursprungstitel Mako mermaids Kategorie ab 8 J. Altersfreigabe ab 8 Jahren
Mako - Einfach Meerjungfrau 02: Mission Zac (Taschenbuch),Bd. 2,,N/A,"Die Meerjungfrauen sind sich einig: Zac darf seine Kräfte auf keinen Fall behalten. Mit Hilfe eines magischen Rings verwandeln Sirena, Nixie und Lyla sich in Menschen und folgen dem Jungen an Land. Dort geraten sie schon... (weiter)",Seiten 248 EAN 9783833227271 Sprache deutsch erschienen bei Panini Verlags GmbH Erscheinungsdatum 18.11.2013 Ursprungstitel Mako mermaids Kategorie ab 8 J. Altersfreigabe ab 8 Jahren
Skylanders Universe (Taschenbuch),Bd. 3: Lightning Rod,Onk Beakman,N/A,,AutorIn Onk Beakman Seiten 160 EAN 9783833227097 Sprache deutsch erschienen bei Panini Verlags GmbH Erscheinungsdatum 18.11.2013 Kategorie ab 8 J. Altersfreigabe ab 8 Jahren
Teenage Mutant Ninja Turtles 01: Ein Team in Grün! (Taschenbuch),Bd. 1: Ein Team in Grün!,,N/A,"Donatello entwickelt einen Roboter, der die Turtles im Kampf gegen das Böse unterstützen soll. Als der mechanische Helfer aber einer kleinen Funktionsstörung zum Opfer fällt, müssen sich die Hero... (weiter)",Seiten 48 EAN 9783833227134 Sprache deutsch erschienen bei Panini Verlags GmbH Erscheinungsdatum 18.11.2013 Ursprungstitel Green Team! Kategorie ab 5 J. Altersfreigabe ab 6 Jahren
Teenage Mutant Ninja Turtles 02. Roboter Randale! (Taschenbuch),Bd. 2: Roboter Randale!,,N/A,"Donatello ist der Überzeugung, dass sein veralteter japanischer Kampfstab mit den überlegenen Waffen, die Shredder benutzt, nicht mithalten kann. Aus diesem Grund entwickelt er einen mächtigen Roboter, der ihn im... (weiter)",Seiten 48 EAN 9783833227141 Sprache deutsch erschienen bei Panini Verlags GmbH Erscheinungsdatum 18.11.2013 Ursprungstitel Robot Rampage! Kategorie ab 5 J. Altersfreigabe ab 6 Jahren
Wolfblood 01. Die Macht des Mondes (Taschenbuch),Bd. 1,,N/A,"Maddy Smith und ihre Eltern leben in dem kleinen Städtchen Stoneybridge und hüten ein großes Geheimnis. Sie sind Wolfsblüter: Menschen, die sich bei Vollmond in Wölfe verwandeln. Und genau deshalb... (weiter)",Seiten 288 EAN 9783833227486 Sprache deutsch erschienen bei Panini Verlags GmbH Erscheinungsdatum 18.11.2013 Kategorie ab 10 J. Altersfreigabe ab 10 Jahren
Der Grüffelo (Buch),"Ausgezeichnet mit dem Nestle Smarties Prize 1999, Gold Award und mit dem Kinder-/Jugendbuchpreis Heidelberger Leander 2005. Aus d. Engl. v. Monika Osberghaus",Axel Scheffler,Übersetzung: Monika Osberghaus,"Die kleine Maus ist unterwegs im Wald und alle scheinen es gut mit ihr zu meinen. Der Fuchs lädt sie zur Götterspeise ein, die Eule bittet zum Tee und die Schlange zum Schlangen-Mäuse-Fest. Aber die Maus hat... (weiter)","AutorIn Axel Scheffler, Julia Donaldson Übersetzung Monika Osberghaus Edition N.-A. Seiten 30 EAN 9783407792303 Sprache deutsch erschienen bei Beltz GmbH, Julius Erscheinungsdatum 18.11.2013 Ursprungstitel The Gruffalo Kategorie ab 4 J. Altersfreigabe ab 4 Jahren"
Robärt (Buch),N/A,Rita Mintgen,N/A,,AutorIn Rita Mintgen Seiten 96 EAN 9783938531938 Sprache deutsch erschienen bei Autumnus Verlag Erscheinungsdatum 18.11.2013 Altersfreigabe ab 7 Jahren
"Du, Gott, ich hab' da mal 'ne Frage: Warum? (Taschenbuch)",Erzählung,Babsy Jørgensen,N/A,"Paulchen hat es nicht leicht: Erst bekommt er ein Schwesterchen, obwohl er überhaupt nicht gefragt wurde, und dann gewinnt er sie auch noch lieb! Doch dann passiert das Schreckliche: Sie wird krank, sehr krank. Wie schon... (weiter)",AutorIn Babsy Jørgensen Edition 1. Aufl. Seiten 93 EAN 9783940926357 Sprache deutsch erschienen bei ihleo verlag Erscheinungsdatum 18.11.2013 Kategorie ab 4 J. Altersfreigabe ab 5 Jahren
Vom Kleinen Zwerg 01: Erlebnisse im Jahreslauf (Taschenbuch),Erlebnisse im Jahreslauf. Geschichten für Kinder ab 2 Jahren. 18 Geschichten zum Vorlesen und Hören,Astrid Pomaska,N/A,Allererste Vorlesegeschichten für Kinder ab 2 Jahren (mit CD zum Hören). Illustriert von Astrid Pomaska Im 1. Band erlebt der Kleine Zwerg die Jahreszeiten und das Wetter. Er bekommt erste Eindrücke von... (weiter),"AutorIn Astrid Pomaska Edition Originalausg. Seiten 39 EAN 9783943304985 Sprache deutsch erschienen bei Pomaska-Brand, Druck Erscheinungsdatum 18.11.2013 Kategorie ab 2 J. Altersfreigabe ab 2 Jahren"
Vom Kleinen Zwerg 02: Abenteuer in Wald und Wiese (Taschenbuch),Abenteuer in Wald und Wiese. Geschichten für Kinder ab 2 Jahren. 18 Geschichten zum Vorlesen und Hören,Astrid Pomaska,N/A,Allererste Vorlesegeschichten für Kinder ab 2 Jahren (mit CD zum Hören). Illustriert von Astrid PomaskaViele kleine Begebenheiten aus dem Zwergenalltag werden in einfacher Sprache liebenswert erzählt. Der Kleine... (weiter),"AutorIn Astrid Pomaska Edition Originalausg. Seiten 39 EAN 9783943304992 Sprache deutsch erschienen bei Pomaska-Brand, Druck Erscheinungsdatum 18.11.2013 Kategorie ab 2 J. Altersfreigabe ab 2 Jahren"
Die Sudbrack Sieben (Taschenbuch),N/A,Lars Oermann,N/A,,AutorIn Lars Oermann Edition 2. Auflage. Seiten 136 EAN 9783732254002 Sprache deutsch erschienen bei Books on Demand Erscheinungsdatum 18.11.2013 Altersfreigabe ab 8 Jahren
Hase Hops (Taschenbuch),N/A,Eva Maria Einböck,N/A,,AutorIn Eva Maria Einböck Seiten 24 EAN 9783902777430 Sprache deutsch erschienen bei Qantor Verlag Erscheinungsdatum 18.11.2013 Altersfreigabe ab 3 Jahren
Wolfblood 02. Die Magie des Blutes (Taschenbuch),Die Magie des Blutes,,N/A,"Rhydian hat sich gut in Stoneybridge eingelebt, und Maddy ist glücklich darüber, nicht mehr der einzige Wolfsblüter an ihrer Schule zu sein. Eigentlich könnten die beiden das Leben genießen, wenn nicht... (weiter)",Seiten 259 EAN 9783833227240 Sprache deutsch erschienen bei Panini Verlags GmbH Erscheinungsdatum 18.11.2013 Kategorie ab 10 J. Altersfreigabe ab 10 Jahren
Pippi plündert den Weihnachtsbaum (Buch),2./3. Klasse. Mit Leserätsel,Astrid Lindgren,N/A,,AutorIn Astrid Lindgren Edition Überarb. Neuausg. Seiten 57 EAN 9783789107542 Sprache deutsch erschienen bei Oetinger Friedrich GmbH Erscheinungsdatum 18.11.2013 Kategorie ab 6 J. Altersfreigabe ab 8 Jahren
Heinzelmännchen (Taschenbuch),N/A,Hilde Krüger,N/A,,AutorIn Hilde Krüger Edition 2. Auflage. Seiten 116 EAN 9783732255344 Sprache deutsch erschienen bei Books on Demand Erscheinungsdatum 18.11.2013 Altersfreigabe ab 5 Jahren
Annika & Xaver. Eine wundervolle Begegnung (Buch),N/A,Robert Bielmeier,N/A,,AutorIn Robert Bielmeier Seiten 48 EAN 9783732273959 Sprache deutsch erschienen bei Books on Demand Erscheinungsdatum 18.11.2013 Altersfreigabe ab 5 Jahren
Rotgrünstiefel (Taschenbuch),N/A,Lindhorst Hentrich,N/A,,AutorIn Lindhorst Hentrich Seiten 244 EAN 9783849538477 Sprache deutsch erschienen bei tredition Erscheinungsdatum 18.11.2013 Altersfreigabe ab 8 Jahren
Die Sudbrack Sieben (Taschenbuch),N/A,Lars Oermann,N/A,,AutorIn Lars Oermann Edition 2. Auflage. Seiten 136 EAN 9783732254002 Sprache deutsch erschienen bei Books on Demand Erscheinungsdatum 18.11.2013 Altersfreigabe ab 8 Jahren
Sanidalee im Reich der Drachen (Taschenbuch),N/A,Michael Satzkowski,N/A,"WENN DIE DRACHEN ERWACHEN... Die Menschen glaubten, die geflügelten Bestien gäbe es nur noch in alten Sagen, in Märchen, in der Phantasie. Doch alsbald erhoben sie sich, bald schwebten ihre mächtigen... (weiter)","[""eBook 4,99 €"", ""AutorIn Michael Satzkowski Seiten 240 EAN 9783944028606 Sprache deutsch erschienen bei DeBehr, Verlag Erscheinungsdatum 16.11.2013 Kategorie von 5-14 J. Altersfreigabe ab 5 Jahren""]"
Gefangen im Paradies (Taschenbuch),N/A,Anna Huemer,N/A,"Wie groß war doch die Freude, als die Klasse der vier dreizehnjährigen Mädchen eine Reise nach Indien gewann. Doch war die Freude berechtigt? Als die Mädchen bei einer mutwilligen Übernachtung in einem... (weiter)",AutorIn Anna Huemer Seiten 192 EAN 9783710304934 Sprache deutsch erschienen bei united p.c. Verlag Erscheinungsdatum 15.11.2013 Altersfreigabe ab 12 Jahren
Archies Abenteuer (Taschenbuch),N/A,Carolin Amerling,N/A,,AutorIn Carolin Amerling Seiten 72 EAN 9783732285105 Sprache deutsch erschienen bei Books on Demand Erscheinungsdatum 15.11.2013 Altersfreigabe ab 5 Jahren
ELWISS (Taschenbuch),N/A,Renate Heberle,N/A,,AutorIn Renate Heberle Seiten 44 EAN 9783732284504 Sprache deutsch erschienen bei Books on Demand Erscheinungsdatum 15.11.2013 Altersfreigabe ab 3 Jahren
Firelight 03. Leuchtendes Herz (Buch),N/A,Sophie Jordan,Übersetzung: Viktoria Fuchs,"Miram wurde gefangen genommen, und das ist ganz allein Jacindas Schuld. Zwar gelingt es ihr in einer wahnwitzigen Aktion, Miram zu befreien, doch damit sind die Draki längst nicht sicher. Denn die Drachenjäger sind... (weiter)",AutorIn Sophie Jordan Übersetzung Viktoria Fuchs Seiten 320 EAN 9783785570470 Sprache deutsch erschienen bei Loewe Verlag GmbH Erscheinungsdatum 15.11.2013 Kategorie ab 13 J. Altersfreigabe ab 13 Jahren
Tanith Low - Die ruchlosen Sieben (Buch),N/A,Derek Landy,Übersetzung: Ursula Höfker,"""Genau das richtige Buch für alle, die die Geschichten um den coolen Skelettdetektiv Skulduggery Pleasant und seine Assistentin Walküre Unruh genossen haben und sich fragen, was die abtrünnige Tanith Low so... (weiter)",AutorIn Derek Landy Übersetzung Ursula Höfker Seiten 240 EAN 9783785578506 Sprache deutsch erschienen bei Loewe Verlag GmbH Erscheinungsdatum 15.11.2013 Ursprungstitel Tanith Low and the Maleficent Seven Kategorie ab 14 J. Altersfreigabe ab 12 Jahren
"Schweig still, süßer Mund (Taschenbuch)",Thriller,Janet Clark,N/A,"Ich beobachte dich. Jeden deiner Schritte. Du solltest vorsichtig sein. Zwing mich nicht, auch dich zum Schweigen zu bringen. Janas beste Freundin Ella ist verschwunden. Auch wenn die Polizei nicht an ein Verbrechen glaubt,... (weiter)",AutorIn Janet Clark Seiten 349 EAN 9783785577844 Sprache deutsch erschienen bei Loewe Verlag GmbH Erscheinungsdatum 15.11.2013 Kategorie ab 14 J. Altersfreigabe ab 14 Jahren
"Tautränen - Die Nähe, die du zulässt (Taschenbuch)",N/A,Marisa Pecchinenda,N/A,"Seit 15 Jahren lebt Racquel im Dorf der Darja, ohne wirklich ein Teil von ihm zu sein. Erst nachdem sie ein schmerzhaftes Ritual über sich hat ergehen lassen, darf sie sich eine stolze Elfe Darjas nennen. Doch der Preis... (weiter)",AutorIn Marisa Pecchinenda Seiten 319 EAN 9783861962748 Sprache deutsch erschienen bei Papierfresserchens MTM-VE Erscheinungsdatum 15.11.2013 Kategorie ab 13 J. Altersfreigabe ab 13 Jahren
Die Struwwelliese (Kinderbuch),N/A,Cilly Schmitt-Teichmann,N/A,"Der Kinderbuchklassiker Strapazierfähige Pappe abgerundete Ecken Großformat Sieh einmal hier diese Pfui! Die Struwwelliese Ungewaschen, ungekämmt, Rock zerrissen bis aufs Hemd. Loch im Strumpf und Loch im... (weiter)",AutorIn Cilly Schmitt-Teichmann Edition Nachdr. 1. Aufl. Seiten 20 EAN 9783849901387 Sprache deutsch erschienen bei Schwager und Steinlein Erscheinungsdatum 15.11.2013 Kategorie ab 5 J. Altersfreigabe ab 5 Jahren
De Häsjerschull. Die Häschenschule -- Kölsch (Taschenbuch),N/A,Albert Sixtus,Übersetzung: Volker Gröbe,,AutorIn Albert Sixtus Übersetzung Volker Gröbe Seiten 32 EAN 9783943052541 Sprache deutsch erschienen bei Edition Tintenfaß Erscheinungsdatum 15.11.2013 Ursprungstitel Die Häschenschule Kategorie ab 4 J. Altersfreigabe ab 3 Jahren
Die Häslaschul. Die Häschenschule -- Fränkisch (Taschenbuch),A lusdigs Bilderbiechla,Albert Sixtus,Übersetzung: Günter Ammon,,AutorIn Albert Sixtus Übersetzung Günter Ammon Seiten 32 EAN 9783943052312 Sprache deutsch erschienen bei Edition Tintenfaß Erscheinungsdatum 15.11.2013 Ursprungstitel Die Häschenschule Kategorie ab 4 J. Altersfreigabe ab 3 Jahren
Die Häsjerschul. Die Häschenschule -- Hessisch (Taschenbuch),E schee Bilderbischelsche,Albert Sixtus,Übersetzung: Walter Sauer,,AutorIn Albert Sixtus Übersetzung Walter Sauer Seiten 32 EAN 9783943052305 Sprache deutsch erschienen bei Edition Tintenfaß Erscheinungsdatum 15.11.2013 Ursprungstitel Die Häschenschule Kategorie ab 4 J. Altersfreigabe ab 3 Jahren
Gefangen im Paradies (Taschenbuch),N/A,Anna Huemer,N/A,"Wie groß war doch die Freude, als die Klasse der vier dreizehnjährigen Mädchen eine Reise nach Indien gewann. Doch war die Freude berechtigt? Als die Mädchen bei einer mutwilligen Übernachtung in einem... (weiter)",AutorIn Anna Huemer Seiten 192 EAN 9783710304934 Sprache deutsch erschienen bei united p.c. Verlag Erscheinungsdatum 15.11.2013 Altersfreigabe ab 12 Jahren
Archies Abenteuer (Taschenbuch),N/A,Carolin Amerling,N/A,,AutorIn Carolin Amerling Seiten 72 EAN 9783732285105 Sprache deutsch erschienen bei Books on Demand Erscheinungsdatum 15.11.2013 Altersfreigabe ab 5 Jahren
