title_primary,title_secondary,author_primary,author_secondary,description,meta_all
Nein! Zur Schule geh ich nicht! (Buch),N/A,Lauren Child,Übersetzung: Sophie Birkenstädt,"Charlie hat eine kleine Schwester, die heißt Pia. Mama und Papa sagen, dass sie jetzt groß genug für die Schule ist. Pia ist sich da nicht so sicher. Sie sagt: ""Ich bin gar nicht groß. Eigentlich bin ich... (weiter)",AutorIn Lauren Child Übersetzung Sophie Birkenstädt Seiten 32 EAN 9783848900176 Sprache deutsch erschienen bei Aladin Verlag GmbH Erscheinungsdatum 07.2013 Kategorie von 4-6 J. Altersfreigabe ab 4 Jahren
Die Geheimnisse von Harris Burdick (Buch),N/A,Chris Van Allsburg,Übersetzung: Henning Ahrens,"Eines Tages entdeckte Chris Van Allsburg bei einem befreundeten Kinderbuchverleger 14 Zeichnungen mit Bildunterschriften eines ihm unbekannten Illustrators namens Harris Burdick. Die Geschichten zu diesen Zeichnungen, obwohl... (weiter)",AutorIn Chris Van Allsburg Übersetzung Henning Ahrens Seiten 32 EAN 9783848900633 Sprache deutsch erschienen bei Aladin Verlag GmbH Erscheinungsdatum 07.2013 Kategorie ab 5 J. Altersfreigabe ab 5 Jahren
Joran Nordwind (Taschenbuch),N/A,Lili Thal,N/A,"Ein fesselndes Jugendbuch über Verrat, Freundschaft und den Kampf für die Freiheit Joran wird in das Steinerne Reich verschleppt. Hier herrschen die Käfer, und die gefangenen Schmetterlinge sind ihre Sklaven.... (weiter)",AutorIn Lili Thal Seiten 360 EAN 9783596811649 Sprache deutsch erschienen bei FISCHER KJB Erscheinungsdatum 07.2013 Ursprungstitel Joran Nordwind Kategorie ab 10 J. Altersfreigabe ab 10 Jahren
Vier zauberhafte Schwestern und ein Geist aus alten Zeiten (Taschenbuch),N/A,Sheridan Winn,Übersetzung: Katrin Weingran,"Endlich: der vierte Band der heißgeliebten Serie im Taschenbuch! Die vier Cabtrip-Schwestern haben magische Kräfte, aber das ist ein großes Geheimnis! Als sie ihre Freunde zum Halloween einladen, wollen sie... (weiter)",AutorIn Sheridan Winn Übersetzung Katrin Weingran Edition 2. Aufl. Seiten 366 EAN 9783596809967 Sprache deutsch erschienen bei FISCHER KJB Erscheinungsdatum 07.2013 Ursprungstitel The Sprite Sisters -- The Ghost in the Tower Kategorie ab 8 J. Altersfreigabe ab 8 Jahren
Eiskaltes Herz (Taschenbuch),Thriller,Ulrike Rylance,N/A,"Lena und Leander sind ein Paar bis die bildhübsche Vanessa auf der Bildfläche erscheint. Obwohl Lena mit Argusaugen über ihren Freund wacht, kann sie nicht verhindern, dass er sie fallen lässt, um eine... (weiter)","[""eBook 7,99 €"", ""AutorIn Ulrike Rylance Seiten 221 EAN 9783423715416 Sprache deutsch erschienen bei DTV Deutscher Taschenbuch Erscheinungsdatum 07.2013 Kategorie ab 14 J. Altersfreigabe ab 14 Jahren""]"
Love is a Miracle (Taschenbuch),Roman,Elizabeth Scott,Übersetzung: Ilse Rothfuss,"Megan, 17, ist ein Wunder. Sie ist Miracle Megan, die einzige Überlebende eines Flugzeugabsturzes. Die Erleichterung ihrer Eltern ist grenzenlos. Wieder zu Hause, wird ihr ein großer Empfang bereitet, sie wird von... (weiter)","[""eBook 8,99 €"", ""AutorIn Elizabeth Scott Übersetzung Ilse Rothfuss Seiten 236 EAN 9783423715423 Sprache deutsch erschienen bei DTV Deutscher Taschenbuch Erscheinungsdatum 07.2013 Ursprungstitel Miracle Kategorie ab 14 J. Altersfreigabe ab 14 Jahren""]"
Zoe (Taschenbuch),Ausgezeichnet als American Library Association Notable Children's Book,Clay Carmichael,Übersetzung: Birgitt Kollmann,"Zoë ist wild, unerschrocken, starrköpfig und eigensinnig. Leidenschaftlich kämpft sie für alles, was ihr am Herzen liegt. Bisher war sie auf sich allein gestellt, weil sich die Mutter nie kümmerte und... (weiter)",AutorIn Clay Carmichael Übersetzung Birgitt Kollmann Edition 2. Aufl. Seiten 303 EAN 9783423625609 Sprache deutsch erschienen bei DTV Deutscher Taschenbuch Erscheinungsdatum 07.2013 Kategorie ab 12 J. Altersfreigabe ab 12 Jahren
Percy Jackson 02: Percy Jackson - Im Bann des Zyklopen (Filmausgabe) (Taschenbuch),Das Buch zum Film,Rick Riordan,Übersetzung: Gabriele Haefs,"Auch Percys siebtes Schuljahr verläuft alles andere als ruhig: Erst gerät sein bester Freund Grover in die Gewalt eines Zyklopen, dann vergiftet jemand den Baum der Thalia im Camp der Halbgötter und hebt so... (weiter)",AutorIn Rick Riordan Übersetzung Gabriele Haefs Seiten 335 EAN 9783551312129 Sprache deutsch erschienen bei Carlsen Verlag GmbH Erscheinungsdatum 07.2013 Ursprungstitel Percy Jackson and the Olympians Kategorie ab 12 J. Altersfreigabe ab 12 Jahren
"Pixi-Serie Nr. 217: Märchenstunde mit Pixi. 64 Exemplare à Euro 0,99 (Taschenbuch)",N/A,,N/A,,EAN 9783551052179 Sprache deutsch erschienen bei Carlsen Verlag GmbH Erscheinungsdatum 07.2013 Altersfreigabe ab 3 Jahren
Nox (Taschenbuch),Das Erbe der Nacht,Michael Borlik,N/A,"Immer auf der Flucht: Die siebzehnjährige Tara kennt es nicht anders. Der Rat der Nox will ihren Tod, denn ihr Leben oder Sterben entscheidet über den Frieden zwischen Werwölfen, Hexen, Vampiren und Menschen.... (weiter)",AutorIn Michael Borlik Seiten 476 EAN 9783551310798 Sprache deutsch erschienen bei Carlsen Verlag GmbH Erscheinungsdatum 07.2013 Ursprungstitel Nox Kategorie ab 12 J. Altersfreigabe ab 12 Jahren
Jane Eyre (Taschenbuch),N/A,Charlotte Brontë,Übersetzung: Marie von Borch,Die eigenwillige und kluge Waise Jane hat es nicht leicht im Leben. Auf eine freudlose Kindheit bei ihrer strengen Tante folgt eine harte Zeit im Internat Lowood. Erst als Jane eine Stelle als Gouvernante auf Thornfield Hall... (weiter),AutorIn Charlotte Brontë Übersetzung Marie von Borch Seiten 714 EAN 9783551312358 Sprache deutsch erschienen bei Carlsen Verlag GmbH Erscheinungsdatum 07.2013 Ursprungstitel Jane Eyre Kategorie ab 14 J. Altersfreigabe ab 14 Jahren
Sternenfohlen 01: In der Einhornschule (Taschenbuch),N/A,Linda Chapman,Übersetzung: Ursula Rasch,"Das kleine Einhornmädchen Wolke ist aufgeregt: Endlich darf sie in die Schule im zauberhaften Einhornland Arkadia! Die jungen Einhörner schlafen in Ställen hoch oben in den Wolken, bekommen das Essen von Elfen... (weiter)",AutorIn Linda Chapman Übersetzung Ursula Rasch Seiten 99 EAN 9783551312402 Sprache deutsch erschienen bei Carlsen Verlag GmbH Erscheinungsdatum 07.2013 Ursprungstitel Sternenfohlen - In der Einhornschule Kategorie ab 8 J. Altersfreigabe ab 8 Jahren
Joran Nordwind (Taschenbuch),N/A,Lili Thal,N/A,"Ein fesselndes Jugendbuch über Verrat, Freundschaft und den Kampf für die Freiheit Joran wird in das Steinerne Reich verschleppt. Hier herrschen die Käfer, und die gefangenen Schmetterlinge sind ihre Sklaven.... (weiter)",AutorIn Lili Thal Seiten 360 EAN 9783596811649 Sprache deutsch erschienen bei FISCHER KJB Erscheinungsdatum 07.2013 Ursprungstitel Joran Nordwind Kategorie ab 10 J. Altersfreigabe ab 10 Jahren
Vier zauberhafte Schwestern und ein Geist aus alten Zeiten (Taschenbuch),N/A,Sheridan Winn,Übersetzung: Katrin Weingran,"Endlich: der vierte Band der heißgeliebten Serie im Taschenbuch! Die vier Cabtrip-Schwestern haben magische Kräfte, aber das ist ein großes Geheimnis! Als sie ihre Freunde zum Halloween einladen, wollen sie... (weiter)",AutorIn Sheridan Winn Übersetzung Katrin Weingran Edition 2. Aufl. Seiten 366 EAN 9783596809967 Sprache deutsch erschienen bei FISCHER KJB Erscheinungsdatum 07.2013 Ursprungstitel The Sprite Sisters -- The Ghost in the Tower Kategorie ab 8 J. Altersfreigabe ab 8 Jahren
Das Vermächtnis von Atlantis (Taschenbuch),N/A,Marliese Arold,N/A,"Das Finale der ""Alantis""-Trilogie Sheila traut ihren Augen nicht: die Wohnungstür ist aufgebrochen worden und ihr Amulett und die Spieluhr fehlen. Wie soll sie sich jetzt in einen Delfin verwandeln und jemals Mario... (weiter)",AutorIn Marliese Arold Seiten 399 EAN 9783841500199 Sprache deutsch erschienen bei Oetinger Taschenbuch GmbH Erscheinungsdatum 07.2013 Kategorie ab 10 J. Altersfreigabe ab 10 Jahren
Die Wilden Hühner und die Liebe (Band 5) (Taschenbuch),Ausgezeichnet mit dem Coca-Cola Lese-Star 2004 der Klassen 5 bis 7,Cornelia Funke,N/A,"Wild verliebt! Der neue Band der Wilden Hühner ist da! Liebe ist schön, aber gar nicht so einfach! Das müssen auch die fünf wilden Hühner einsehen. Sprotte ist zwar weiterhin glücklich in den... (weiter)",AutorIn Cornelia Funke Seiten 175 EAN 9783841500700 Sprache deutsch erschienen bei Oetinger Taschenbuch GmbH Erscheinungsdatum 07.2013 Kategorie ab 10 J. Altersfreigabe ab 10 Jahren
Emma Panther und die Sache mit dem Größenwahn (Taschenbuch),N/A,Elfie Donnelly,N/A,"Plötzlich Geheimagentin! Erster Band der Serie: Agentin in Ausbildung Emma ist elf Jahre alt, ziemlich klein für ihr Alter und eigentlich nichts Besonderes. Dachte sie bislang! Doch nachdem sie versehentlich einen... (weiter)",AutorIn Elfie Donnelly Seiten 314 EAN 9783841502353 Sprache deutsch erschienen bei Oetinger Taschenbuch GmbH Erscheinungsdatum 07.2013 Kategorie ab 10 J. Altersfreigabe ab 10 Jahren
Unbewohntes Herz (Taschenbuch),N/A,Marita de Sterck,Übersetzung: Rolf Erdorf,"Flandern 1961. Die 13-jährige Emma muss ins Klosterinternat, weil ihre Schwester schwer erkrankt ist. Emma fühlt sich einsam, wird aber schnell in die Clique der beliebten Bie aufgenommen. Die Mädchen treffen... (weiter)","[""eBook 11,99 €"", ""AutorIn Marita de Sterck Übersetzung Rolf Erdorf Seiten 219 EAN 9783841502377 Sprache deutsch erschienen bei Oetinger Taschenbuch GmbH Erscheinungsdatum 07.2013 Ursprungstitel Kwaad bloed Kategorie ab 13 J. Altersfreigabe ab 13 Jahren""]"
Eiskaltes Herz (Taschenbuch),Thriller,Ulrike Rylance,N/A,"Lena und Leander sind ein Paar bis die bildhübsche Vanessa auf der Bildfläche erscheint. Obwohl Lena mit Argusaugen über ihren Freund wacht, kann sie nicht verhindern, dass er sie fallen lässt, um eine... (weiter)","[""eBook 7,99 €"", ""AutorIn Ulrike Rylance Seiten 221 EAN 9783423715416 Sprache deutsch erschienen bei DTV Deutscher Taschenbuch Erscheinungsdatum 07.2013 Kategorie ab 14 J. Altersfreigabe ab 14 Jahren""]"
Love is a Miracle (Taschenbuch),Roman,Elizabeth Scott,Übersetzung: Ilse Rothfuss,"Megan, 17, ist ein Wunder. Sie ist Miracle Megan, die einzige Überlebende eines Flugzeugabsturzes. Die Erleichterung ihrer Eltern ist grenzenlos. Wieder zu Hause, wird ihr ein großer Empfang bereitet, sie wird von... (weiter)","[""eBook 8,99 €"", ""AutorIn Elizabeth Scott Übersetzung Ilse Rothfuss Seiten 236 EAN 9783423715423 Sprache deutsch erschienen bei DTV Deutscher Taschenbuch Erscheinungsdatum 07.2013 Ursprungstitel Miracle Kategorie ab 14 J. Altersfreigabe ab 14 Jahren""]"
Zoe (Taschenbuch),Ausgezeichnet als American Library Association Notable Children's Book,Clay Carmichael,Übersetzung: Birgitt Kollmann,"Zoë ist wild, unerschrocken, starrköpfig und eigensinnig. Leidenschaftlich kämpft sie für alles, was ihr am Herzen liegt. Bisher war sie auf sich allein gestellt, weil sich die Mutter nie kümmerte und... (weiter)",AutorIn Clay Carmichael Übersetzung Birgitt Kollmann Edition 2. Aufl. Seiten 303 EAN 9783423625609 Sprache deutsch erschienen bei DTV Deutscher Taschenbuch Erscheinungsdatum 07.2013 Kategorie ab 12 J. Altersfreigabe ab 12 Jahren
Die drei !!! Skandal auf der Rennbahn (Ausrufezeichen) (Taschenbuch),N/A,Petra Steckelmann,N/A,"Eigentlich wollten Die drei !!! ihren Sprachkurs in England dafür nutzen, endlich einmal nur Urlaub zu machen. Doch als sie auf der legendären Rennbahn in Ascot seltsame Vorkommnisse beobachten, können die drei... (weiter)",AutorIn Petra Steckelmann Seiten 189 EAN 9783423715607 Sprache deutsch erschienen bei DTV Deutscher Taschenbuch Erscheinungsdatum 07.2013 Kategorie ab 10 J. Altersfreigabe ab 10 Jahren
Echt krank! (Taschenbuch),Ein Comic-Roman,Hans-Jürgen Feldhaus,N/A,"""Eins sag ich dir gleich: Das hier ist nichts für schwache Nerven! Es ist der absolute Horror! Der nackte Wahnsinn! Die Hölle!"" So sieht das jedenfalls Jan, als er mit Gipsbein im Uniklinikum landet in einem... (weiter)",AutorIn Hans-Jürgen Feldhaus Seiten 304 EAN 9783423715492 Sprache deutsch erschienen bei DTV Deutscher Taschenbuch Erscheinungsdatum 07.2013 Kategorie ab 11 J. Altersfreigabe ab 11 Jahren
Molly Moon und der Verwandlungszauber (Taschenbuch),N/A,Georgia Byng,Übersetzung: Elsbeth Ranke,"Mollys neue Hauslehrerin benötigt dringend Hilfe. Ein zwielichtiger Geschäftsmann hat ein Buch über das Morphen in seinen Besitz gebracht. Wer morphen kann, kann sich des Körpers und des Geistes eines Tieres... (weiter)",AutorIn Georgia Byng Übersetzung Elsbeth Ranke Seiten 362 EAN 9783423625531 Sprache deutsch erschienen bei DTV Deutscher Taschenbuch Erscheinungsdatum 07.2013 Ursprungstitel Molly Moon and the Morphing Mystery Kategorie ab 10 J. Altersfreigabe ab 10 Jahren
Ostheimer Kinderbuch: Kleiner großer Hase (Kinderbuch),N/A,Tina Moser,N/A,,AutorIn Tina Moser Seiten 12 EAN 9783942394338 Sprache deutsch erschienen bei Nellio Verlag Erscheinungsdatum 07.2013 Kategorie ab 2 J. Altersfreigabe ab 2 Jahren
Geheimbund M - Die Schoko-Klauer (Buch),Band 7,Dirk Walbrecker,N/A,"Im Gasthaus des Vaters der Rabenschwarzen Murmel verschwinden immer wieder Schokoladentafeln. Der Fall scheint eindeutig, denn die Erwachsenen verdächtigen die Kinder. Doch dann wird ein merkwürdiges Adressbuch... (weiter)",AutorIn Dirk Walbrecker Seiten 60 EAN 9783869062327 Sprache deutsch erschienen bei Allitera Verlag Erscheinungsdatum 07.2013 Kategorie ab 9 J. Altersfreigabe ab 8 Jahren
Mein erstes Buch der Fahrzeuge (Kinderbuch),N/A,,N/A,,Seiten 48 EAN 9783867663496 Sprache deutsch erschienen bei Garant Verlag GmbH Erscheinungsdatum 07.2013 Kategorie Kleinkindalter Altersfreigabe ab 3 Jahren
Monster High - Monster Styling (Buch),"Finde den absoluten Killer-Style!. Horrormäßige Vorlagen, viele Sticker, Monster-Muster Bastelpapier",,N/A,"Die schaurigen Schüler der Monster High könnten etwas Hilfe bei Ihren Styling gebrauchen! Verwende die Grusel coolen Sticker, Vorlagen, Papierbögen und Deine Krassesten Farbstifte, um absolute Killer Outfits... (weiter)",Seiten 32 EAN 9781472314635 Sprache deutsch erschienen bei Parragon Köln Erscheinungsdatum 07.2013 Kategorie ab 4 J. Altersfreigabe ab 3 Jahren
"Sei nicht traurig, kleiner Igel! (Buch)",N/A,Daniela Moll,N/A,"Der kleine Igel muss mit seinen Eltern in einen anderen Teil des Waldes ziehen. Er macht sich auf die Suche, um neue Freunde zu finden. Leider funktioniert das nicht so einfach, wie er sich das vorgestellt hat. Der kleine Igel... (weiter)",AutorIn Daniela Moll Edition ungek. Ausg. Seiten 32 EAN 9783861962144 Sprache deutsch erschienen bei Papierfresserchens MTM-VE Erscheinungsdatum 07.2013 Kategorie ab 4 J. Altersfreigabe ab 4 Jahren
Die Kugeldoos (Buch),N/A,Christian Rottenfußer,N/A,"Die Kugeldoos - der rosarote Wurzel-Bär, die Kuchen-Maus und der Limonaden-Hase leben in Harmonie auf einer weit entfernten exotischen Insel. Doch eines Tages finden sie einen Schatz, der einen schlimmen Streit unter den... (weiter)",AutorIn Christian Rottenfußer Edition ungek. Ausg. Seiten 32 EAN 9783861962168 Sprache deutsch erschienen bei Papierfresserchens MTM-VE Erscheinungsdatum 07.2013 Kategorie ab 4 J. Altersfreigabe ab 4 Jahren
Die kleine Raupe Nimmersatt - Mein kleines Spielbuch (Kinderbuch),N/A,Eric Carle,N/A,Wie kaum ein anderes Bilderbuch eignet sich Die kleine Raupe Nimmersatt für ein Fingerpuppenbuch. Ganz in Eric Carles Sinne kann hier seine Geschichte auch von den Allerkleinsten spielerisch erfasst werden. Die Raupe... (weiter),AutorIn Eric Carle Seiten 12 EAN 9783836957618 Sprache deutsch erschienen bei Gerstenberg Verlag Erscheinungsdatum 07.2013 Kategorie ab 12 Mon. Altersfreigabe ab 1 Jahren
Der Geschmack von Glück (Buch),N/A,Jennifer E. Smith,Übersetzung: Ingo Herzke,"Ein einziger, kleiner Tippfehler und schon landet die Email von Graham Larkin, dem zurzeit am heißesten umschwärmten Teeniestar, in Ellies Postfach - ganz am anderen Ende der USA und in einer vollkommen anderen Welt:... (weiter)",AutorIn Jennifer E. Smith Übersetzung Ingo Herzke Seiten 363 EAN 9783551583048 Sprache deutsch erschienen bei Carlsen Verlag GmbH Erscheinungsdatum 07.2013 Ursprungstitel This Is What Happy Looks Like Kategorie ab 12 J. Altersfreigabe ab 12 Jahren
Lasset uns singen (Buch),Das Liederbuch für die ganze Familie,,N/A,"Über 100 der schönsten Volks- und Kinderlieder aus sechs Jahrhunderten umfasst diese Sammlung. Viel Bekanntes und Beliebtes, aber auch Neues und fast Vergessenes ist hier vereint Lieder, die Groß und Klein im... (weiter)",Seiten 117 EAN 9783551556103 Sprache deutsch erschienen bei Carlsen Verlag GmbH Erscheinungsdatum 07.2013 Kategorie ohne Altersbeschränkung Altersfreigabe ab 0 Jahren
Rico und Oskar: Rico-Schuber (Buch),"Rico, Oskar und die Tieferschatten; Rico, Rico, Oskar und das Herzgebreche; Oskar und der Diebstahlstein",Andreas Steinhöfel,N/A,"Brodelndes Adrenalinzeugs x 3! Die Tieferschatten, das Herzgebreche, der Diebstahlstein - alle drei Rico und Oskar-Bände in einem Schuber, durchgehend farbig illustriert von Peter Schössow. Das ist wie Müffelchen... (weiter)",AutorIn Andreas Steinhöfel Seiten 832 EAN 9783551553539 Sprache deutsch erschienen bei Carlsen Verlag GmbH Erscheinungsdatum 07.2013 Kategorie ab 10 J. Altersfreigabe ab 10 Jahren
Lesemaus Sammelbände. Das große Conni-Buch zum Lesenlernen (Buch),N/A,Julia Boehme,N/A,"Mit Conni Lesen lernen in einfachen Schritten: Sieben der beliebtesten Conni-Geschichten für Leseanfänger erzählen in diesem Buch von Abenteuern mit frechen kleinen Tieren und lieben kleinen Ponys, von einem... (weiter)",AutorIn Julia Boehme Seiten 168 EAN 9783551518033 Sprache deutsch erschienen bei Carlsen Verlag GmbH Erscheinungsdatum 07.2013 Kategorie von 6-8 J. Altersfreigabe ab 6 Jahren
Maxi-Pixi-Serie Nr. 34: Petzi. 20 Exemplare (Taschenbuch),N/A,Carla Hansen,N/A,,AutorIn Carla Hansen Seiten 24 EAN 9783551055460 Sprache deutsch erschienen bei Carlsen Verlag GmbH Erscheinungsdatum 07.2013 Altersfreigabe ab 3 Jahren
Mein Messlattenbuch - Wie groß bin ich? - (Motiv Prinzessin) (Kinderbuch),Ein Bilderbuch vom Größerwerden,,N/A,"Messlatte und Vorlesegeschichte in einem Buch! Eine wunderschön bebilderte Vorlesegeschichte, die auf liebenswerte Weise vom Größerwerden erzählt: Prinzessin Pia möchte so gerne mit ihrem Einhorn Elisa... (weiter)",Edition 1. Aufl. Seiten 12 EAN 9783862338078 Sprache deutsch erschienen bei Schwager und Steinlein Erscheinungsdatum 07.2013 Kategorie ab 2 J. Altersfreigabe ab 2 Jahren
Meine Fahrzeuge (Kinderbuch),Ein Foto-Bilderbuch,,N/A,"Fotobilderbuch für Kleinkinder Schnelle Autos, riesige Traktoren und starke Lastwagen schon Kleinkinder erkennen auf über 60 brillanten Farbfotos ihre Lieblingsautos. Liebevolle, anregende Texte und ein lehrreiches... (weiter)",Edition 1. Aufl. Seiten 20 EAN 9783862338092 Sprache deutsch erschienen bei Schwager und Steinlein Erscheinungsdatum 07.2013 Kategorie ab 3 J. Altersfreigabe ab 3 Jahren
Auf dem Bauernhof (Kinderbuch),Für kleine Tierfreunde,,N/A,"Fotobilderbuch für Kleinkinder Kühe im Stall, Traktoren auf dem Acker und Ponys auf der Weide schon Kleinkinder erkennen auf über 60 brillanten Farbfotos Tiere und Fahrzeuge auf dem Bauernhof. Liebevolle,... (weiter)",Edition 1. Aufl. Seiten 20 EAN 9783862338108 Sprache deutsch erschienen bei Schwager und Steinlein Erscheinungsdatum 07.2013 Kategorie ab 3 J. Altersfreigabe ab 3 Jahren
Vorlesegeschichten für kleine Helden (Buch),11 spannende Geschichten in einem Band,,N/A,"Heldenhafter Vorlesespaß! - 11 fantasievoll erzählte Geschichten. - Themen, die besonders Kinder im Kindergartenalter interessieren: Tiergeschichten, Freundschaft, Mut fassen und Ängste überwinden. -... (weiter)",Seiten 86 EAN 9783129491270 Sprache deutsch erschienen bei Klett Ernst /Schulbuch Erscheinungsdatum 07.2013 Kategorie von 4-6 J. Altersfreigabe ab 4 Jahren
Doktor Proktor im Goldrausch (Buch),N/A,Jo Nesboe,"Übersetzung: Maike Dörries, Günther Frauenlob","Norwegens Goldvorräte wurden gestohlen! Das Land steht kurz vor einer Massenpanik. Um das zu verhindern, werden Lise, Bulle und Doktor Proktor umgehend von ihrer königlichen Majestät auf eine strenggeheime und... (weiter)","[""eBook 10,99 €"", ""AutorIn Jo Nesboe Übersetzung Maike Dörries, Günther Frauenlob Seiten 258 EAN 9783401066486 Sprache deutsch erschienen bei Arena Verlag GmbH Erscheinungsdatum 07.2013 Ursprungstitel Doktor Proktor og det store gullroveriet Kategorie ab 8 J. Altersfreigabe ab 8 Jahren""]"
Tierisch beste Freunde (Buch),N/A,Ina Jacobsen,N/A,"Das kann Mina wirklich gar nicht gebrauchen: Seit die beiden Reporter Jokke entdeckt haben, muss sie den Kobold rund um die Uhr bewachen und sogar mit zum Klassenausflug in den Zoo nehmen. Dort wird Jokke auch noch von Affen... (weiter)",AutorIn Ina Jacobsen Seiten 198 EAN 9783401068206 Sprache deutsch erschienen bei Arena Verlag GmbH Erscheinungsdatum 07.2013 Kategorie ab 7 J. Altersfreigabe ab 7 Jahren
Mein Lotta-Leben 04 - Daher weht der Hase! (Buch),N/A,Alice Pantermüller,N/A,Heute muss ich nicht in die Schule. Ich hab nämlich Windpocken. Allerdings ist mir dabei auch ganz schön langweilig. Kein Wunder - schließlich hab ich nicht ein einziges Hobby. Zusammen mit Cheyenne hab ich mir... (weiter),"[""eBook 9,99 €"", ""AutorIn Alice Pantermüller Seiten 159 EAN 9783401068336 Sprache deutsch erschienen bei Arena Verlag GmbH Erscheinungsdatum 07.2013 Kategorie ab 9 J. Altersfreigabe ab 9 Jahren""]"
Der Tod kriegt mich nicht (Taschenbuch),Mein Leben mit der Leukämie,Veronika Vattrodt,N/A,"Mit 16 ist Lisas bisheriges Leben vorbei: Ihre Organe drohen zu versagen, sie hat weit fortgeschrittene Leukämie. Kurz nach der Diagnose beginnt Lisa die Chemotherapie, darauf folgen ein Jahr mit Krankenhausaufenthalten... (weiter)","[""eBook 9,99 €"", ""AutorIn Veronika Vattrodt, Lisa-Marie Huber Seiten 158 EAN 9783401068985 Sprache deutsch erschienen bei Arena Verlag GmbH Erscheinungsdatum 07.2013 Kategorie ab 12 J. Altersfreigabe ab 12 Jahren""]"
Chroniken der Schattenjäger 01. Clockwork Angel (Taschenbuch),N/A,Cassandra Clare,"Übersetzung: Heinrich Koop, Franca Fritz","Die sechzehnjährige Tessa sollte sich eigentlich darauf konzentrieren, ihren verschwundenen Bruder zu suchen - und nicht, sich in zwei Jungen gleichzeitig zu verlieben. Während in Londons Straßen nach Einbruch... (weiter)","AutorIn Cassandra Clare Übersetzung Heinrich Koop, Franca Fritz Seiten 256 EAN 9783401069098 Sprache deutsch erschienen bei Arena Verlag GmbH Erscheinungsdatum 07.2013 Ursprungstitel Clockwork Angel Kategorie ab 12 J. Altersfreigabe ab 12 Jahren"
Störenfrieda 05. Zu zweit kracht's am schönsten (Buch),N/A,Jana Frey,N/A,"Als die Nachricht ins Haus flattert, dass Onkel Luke aus Dänemark zu Besuch kommt, ist Friedas Familie nicht gerade begeistert. Und Herr Kurzhals aus dem Nachbarhaus bekommt schon bei dem Gedanken an den Störenfried... (weiter)",AutorIn Jana Frey Seiten 119 EAN 9783401069104 Sprache deutsch erschienen bei Arena Verlag GmbH Erscheinungsdatum 07.2013 Kategorie ab 7 J. Altersfreigabe ab 7 Jahren
Vergiss mein nicht! (Taschenbuch),N/A,Kasie West,Übersetzung: Anne Markus,"Addie besitzt eine einzigartige Gabe: Sie kann in ihre Zukunft sehen. Sie kann erleben, welche Folgen ihre Entscheidungen haben werden. Sie hat die Wahl. Sie ist Herrin ihres Schicksals. Ein wunderbarer Traum? Nein - denn wie... (weiter)","[""eBook 10,99 €"", ""AutorIn Kasie West Übersetzung Anne Markus Seiten 341 EAN 9783401069203 Sprache deutsch erschienen bei Arena Verlag GmbH Erscheinungsdatum 07.2013 Ursprungstitel Pivot Point Kategorie ab 12 J. Altersfreigabe ab 12 Jahren""]"
City of Bones. Das offizielle Buch zum Film (Taschenbuch),N/A,,Übersetzung: Ulrike Köbele,"Ein spektakulärer Blick hinter die Kulissen der Verfilmung des Millionenbestsellers Chroniken der Unterwelt. City of Bones ! Dieses offizielle Buch zum Film enthält exklusive Informationen, wie der Roman zum Film... (weiter)",Übersetzung Ulrike Köbele Seiten 128 EAN 9783401069319 Sprache deutsch erschienen bei Arena Verlag GmbH Erscheinungsdatum 07.2013 Ursprungstitel City of Bones Kategorie ab 12 J. Altersfreigabe ab 12 Jahren
City of Bones. Die Schattenjäger. Das offizielle Handbuch (Taschenbuch),N/A,Cassandra Clare,N/A,"Die Schattenjäger. Das offizielle Handbuch ist eine handliche Einführung in die Welt der Schattenjäger, wie sie im Kinofilm City of Bones dargestellt wird. Hier findest du Kurzbiographien der Hauptcharaktere,... (weiter)",AutorIn Cassandra Clare Seiten 125 EAN 9783401069333 Sprache deutsch erschienen bei Arena Verlag GmbH Erscheinungsdatum 07.2013 Kategorie ab 12 J. Altersfreigabe ab 12 Jahren
Pelle auf großer Fahrt. Wikingergeschichten (Buch),Wikingergeschichten,Frauke Nahrgang,N/A,"Die Wikinger sind los! Endlich darf Pelle, der kleine Wikinger, mit auf große Fahrt. Doch als sie vom bösen Gabelbart gefangen genommen werden, wird es richtig brenzlig. Wir gut, dass Pelle einen schlauen Einfall... (weiter)",AutorIn Frauke Nahrgang Seiten 43 EAN 9783401700809 Sprache deutsch erschienen bei Arena Verlag GmbH Erscheinungsdatum 07.2013 Kategorie ab 5 J. Altersfreigabe ab 5 Jahren
Das geheime Schloss der Vampire (Buch),Tor zu 1000 Welten,Christian Loeffelbein,N/A,"Die Geschwister Isabel und Leo landen in einem gruseligen, kleinen Dorf. Hier kursieren die wildesten Geschichten über ein Vampir-Schloss in den Bergen. Zusammen mit den Kindern Marie und Balduin decken die beiden einen... (weiter)",AutorIn Christian Loeffelbein Seiten 144 EAN 9783401701899 Sprache deutsch erschienen bei Arena Verlag GmbH Erscheinungsdatum 07.2013 Kategorie ab 7 J. Altersfreigabe ab 7 Jahren
