Format,Language,Series,Age_Group,Scanner,Page,Pub_Date,Awards,Edition,Publisher,Illustration/Photograph,Translator,Original_Title,Contributors,SAB,ISBN
"Ebook Filformat: EPUB med vattenmärke EPUB med vattenmärke EPUB är numera standardformatet för e-böcker. Det är ett flödande format vilket gör att texten hela tiden anpassar sig till den skärmstorlek, textstorlek och typsnitt du använder. E-böcker i EPUB-format är anpassade för att läsas på mobila enheter, t ex läsplattor och telefoner Boken är vattenmärkt vilket innebär att ditt ordernummer är stämplat i boken. Det finns inte heller någon begränsning till antal läsplattor eller antal nedladdningar. Mer info om vattenmärkning (0.8 MB)",Svenska,,12-15 år,,,2012-11-12,,,Bokförlaget Opal,,,,,,9789172995642
Hardcover,Svenska,Min Skattkammare,0-3 år,,32,2012-11-12,,1,Natur & Kultur Allmänlitteratur,Sara Gimbergsson Dimensioner: 233 x 200 x 8 mm Vikt: 283 g,,,"Svedberg, Maria (form)",782.42083,9789127132450
"Ebook Filformat: EPUB med vattenmärke EPUB med vattenmärke EPUB är numera standardformatet för e-böcker. Det är ett flödande format vilket gör att texten hela tiden anpassar sig till den skärmstorlek, textstorlek och typsnitt du använder. E-böcker i EPUB-format är anpassade för att läsas på mobila enheter, t ex läsplattor och telefoner Boken är vattenmärkt vilket innebär att ditt ordernummer är stämplat i boken. Det finns inte heller någon begränsning till antal läsplattor eller antal nedladdningar. Mer info om vattenmärkning (0.2 MB)",Svenska,,9-12 år,,,2012-11-12,,,Bokförlaget Opal,,,,,,9789172995659
"Ebook Filformat: EPUB med vattenmärke EPUB med vattenmärke EPUB är numera standardformatet för e-böcker. Det är ett flödande format vilket gör att texten hela tiden anpassar sig till den skärmstorlek, textstorlek och typsnitt du använder. E-böcker i EPUB-format är anpassade för att läsas på mobila enheter, t ex läsplattor och telefoner Boken är vattenmärkt vilket innebär att ditt ordernummer är stämplat i boken. Det finns inte heller någon begränsning till antal läsplattor eller antal nedladdningar. Mer info om vattenmärkning (0.7 MB)",Svenska,,12-15 år,,,2012-11-12,,,Bokförlaget Opal,,,,,,9789172995628
Hardcover,Svenska,,3-6 år,,24,2012-11-10,,1,Nestorville,Anders Nilsson Dimensioner: 210 x 208 x 5 mm Vikt: 220 g,,,,Hcf,9789163717284
Softcover,Svenska,,3-6 år,,24,2012-11-10,,1,Nestorville,Anders Nilsson Dimensioner: 295 x 210 x 2 mm Vikt: 120 g,,,,,9789163717291
Hardcover,Svenska,,3-6 år,,32,2012-11-09,,1,Rabén & Sjögren,Jesus Verona Dimensioner: 245 x 245 x 8 mm Vikt: 349 g,,,,Hcf,9789129683516
"Ebook Filformat: PDF med vattenmärke PDF med vattenmärke PDF är ett populärt digitalt format som även används för e-böcker. PDF är inte ett flödande format, vilket innebär att sidorna ser likadana ut oavsett skärmstorlek. Det kan göra dem svårlästa på mindre skärmar. Boken är vattenmärkt vilket innebär att ditt ordernummer är stämplat i boken. Det finns inte heller någon begränsning till antal läsplattor eller antal nedladdningar. Mer info om vattenmärkning (6.5 MB)",Svenska,,,,,2012-11-09,,,Pupill Förlag,Ulf C Ebeling,,,,,9789174771176
Hardcover,Svenska,,,,52,2012-11-09,,1,Kabusa Böcker,,Kerstin Aronsson,The fantastic flying books of Mr Morris Lessmore Dimensioner: 210 x 300 x 10 mm Vikt: 500 g,,Hcf,9789173552974
Audiobook,Svenska,,12-15 år,Peter Öberg,,2012-11-08,,1,Argasso bokförlag,,Helena Olsson,The Return of Johnny Kemp Dimensioner: 138 x 162 x 15 mm Vikt: 100 g,,uHce/LC,9789186579678
Audiobook,Svenska,,12-15 år,Hanna Sjögren,,2012-11-08,,1,Argasso bokförlag,,Maria Fröberg,Watcher Dimensioner: 137 x 164 x 17 mm Vikt: 100 g,,uHce,9789186579654
Hardcover,Svenska,,12-15 år,,389,2012-11-08,,1,Schildts & Söderströms,,,,"Söderberg, Ea (form) / Lehtinen, Pia (form) Dimensioner: 220 x 156 x 30 mm Vikt: 622 g",uHce,9789515230157
Hardcover,Svenska,,6-9 år,,28,2012-11-07,,1,En bok för alla,Camilla Kuhn Dimensioner: 215 x 140 x 10 mm Vikt: 136 g,Sofia Lindelöf,Egil og pappa treffer elgen,,Hcf,9789172216518
"Ebook Filformat: EPUB med vattenmärke EPUB med vattenmärke EPUB är numera standardformatet för e-böcker. Det är ett flödande format vilket gör att texten hela tiden anpassar sig till den skärmstorlek, textstorlek och typsnitt du använder. E-böcker i EPUB-format är anpassade för att läsas på mobila enheter, t ex läsplattor och telefoner Boken är vattenmärkt vilket innebär att ditt ordernummer är stämplat i boken. Det finns inte heller någon begränsning till antal läsplattor eller antal nedladdningar. Mer info om vattenmärkning (0.5 MB)",Svenska,,9-12 år,,,2012-11-07,,,Bonnier Carlsen,,,,,,9789163873409
Boardbook,Svenska,Lund Dissertations in Sociology (del 102),,,260,2012-11-07,,,Media-Tryck Dimensioner: 220 x 155 x 20 mm Vikt: 545 g,,,,,,9789172673465
Hardcover,Svenska,,,,59,2012-11-07,,1,Katla Förlag,,Ingegerd Narby,,"Gudlaugsson, Ólafur Gunnar (form) Dimensioner: 287 x 215 x 9 mm Vikt: 470 g",,9789187311031
Hardcover,Svenska,,,,61,2012-11-07,,1,Katla Förlag,,"Catarina Röjder, Draumey Aradottir Dimensioner: 290 x 220 x 10 mm Vikt: 411 g",,,,9789187311055
Hardcover,Svenska,,0-3 år,,28,2012-11-07,,1,En bok för alla,Max Velthuijs Dimensioner: 238 x 206 x 8 mm Vikt: 260 g,Gun-Britt Sundström,Frog and the Stranger,,Hcf,9789172216464
Pocket,Svenska,,12-15 år,,156,2012-11-07,,1,En bok för alla,,Kristoffer Leandoer,Coraline,"Zachrisson, Lisa (form) Dimensioner: 180 x 110 x 10 mm Vikt: 80 g",uHce,9789172216556
Hardcover,Svenska,,6-9 år,,73,2012-11-07,,1,En bok för alla,Pija Lindenbaum Dimensioner: 205 x 140 x 10 mm Vikt: 185 g,,,,Hcg,9789172216525
Softcover,Svenska,Smurfarna,6-9 år,,48,2012-11-07,,,Bokförlaget Semic,,,,"Albertsson, Kajsa (form) Dimensioner: 280 x 215 x 5 mm Vikt: 222 g",uHci,9789155258955
Pocket,Svenska,,12-15 år,,223,2012-11-07,,1,En bok för alla,,Kersti Wittbom,Spilled Water,"Zachrisson, Lisa (form) Dimensioner: 180 x 110 x 20 mm Vikt: 131 g",uHce,9789172216563
Hardcover,Svenska,,0-3 år,,32,2012-11-07,,1,En bok för alla,Anna-Clara Tidholm Dimensioner: 182 x 150 x 8 mm Vikt: 156 g,,,,Hcf,9789172216471
Hardcover,Svenska,Disney Prinsessor,,,,2012-11-06,,,Cargo Int. Dimensioner: 310 x 255 x 10 mm Vikt: 424 g,,,,,Hcf,9788792764140
Hardcover,Svenska,Mina vänner på bondgården,3-6 år,,24,2012-11-05,,1,Massolit Förlag,,Björn Ekdahl,Farmyard Friends - Pigs Dimensioner: 245 x 215 x 8 mm Vikt: 340 g,,"uQdfh,636.4",9789174430998
Hardcover,Svenska,Mina vänner på bondgården,3-6 år,,24,2012-11-05,,1,Massolit Förlag,,Marthina Elmqvist,Farmyard Friends - Sheep Dimensioner: 248 x 217 x 8 mm Vikt: 335 g,,uQdfg,9789174430981
Softcover,Svenska,,6-9 år,,,2012-11-05,,,Bokförlaget Semic Dimensioner: 296 x 210 x 1 mm Vikt: 160 g,,,,,,9789155257972
Softcover,Svenska,Flykten från Nova (del 2),Unga vuxna,,118,2012-11-05,,,Wela förlag Dimensioner: 200 x 125 x 8 mm Vikt: 142 g,,,,,uHc,9789186081607
Hardcover,Svenska,,,,24,2012-11-05,,,Karrusel forlag Dimensioner: 250 x 250 x 15 mm Vikt: 336 g,,,,,Hcf,9788792764539
Hardcover,Svenska,Ingrid,0-3 år,,32,2012-11-05,,,Bonnier Carlsen,Mervi Lindman Dimensioner: 215 x 170 x 8 mm Vikt: 200 g,,,"Bergström, Sandra (form)",Hcf,9789163873737
Hardcover,Svenska,Spyflugan Astrid (del 1),3-6 år,,32,2012-11-05,,,Bonnier Carlsen,Maria Jönsson Dimensioner: 172 x 215 x 7 mm Vikt: 193 g,,,"Bergström, Sandra (form)",Hcf,9789163873744
"Ebook Filformat: PDF med vattenmärke PDF med vattenmärke PDF är ett populärt digitalt format som även används för e-böcker. PDF är inte ett flödande format, vilket innebär att sidorna ser likadana ut oavsett skärmstorlek. Det kan göra dem svårlästa på mindre skärmar. Boken är vattenmärkt vilket innebär att ditt ordernummer är stämplat i boken. Det finns inte heller någon begränsning till antal läsplattor eller antal nedladdningar. Mer info om vattenmärkning (2.6 MB)",Svenska,,,,,2012-11-05,,,Teckenförlaget i Bromma,Kaj Beckman,Elisabeth A Malmgren,,,,9789197402781
Hardcover,Svenska,,3-6 år,,32,2012-11-05,,1,Urax Förlag,Ulf Frödin Dimensioner: 185 x 185 x 9 mm Vikt: 220 g,,,,Hcf,9789186085308
Short,Svenska,,6-9 år,,,2012-11-02,,,Känguru,,Bodil Andersson Dimensioner: 156 x 113 x 25 mm Vikt: 310 g,,,uRd,9789186289799
Short,Svenska,,6-9 år,,,2012-11-02,,,Känguru,,Bodil Andersson Dimensioner: 158 x 115 x 28 mm Vikt: 200 g,,,uRd,9789186289782
Boardbook,Svenska,,6-9 år,,,2012-11-02,,,Förlaget Rebus Dimensioner: 177 x 480 x 28 mm Vikt: 604 g,,,,,,9789173971478
Hardcover,Svenska,,6-9 år,,204,2012-11-02,,1,Libris förlag,Tord Nygren Dimensioner: 233 x 175 x 23 mm Vikt: 786 g,,,"Mannberg, Maria (form)",uC,9789173872478
"Ebook Filformat: EPUB med vattenmärke EPUB med vattenmärke EPUB är numera standardformatet för e-böcker. Det är ett flödande format vilket gör att texten hela tiden anpassar sig till den skärmstorlek, textstorlek och typsnitt du använder. E-böcker i EPUB-format är anpassade för att läsas på mobila enheter, t ex läsplattor och telefoner Boken är vattenmärkt vilket innebär att ditt ordernummer är stämplat i boken. Det finns inte heller någon begränsning till antal läsplattor eller antal nedladdningar. Mer info om vattenmärkning (6.9 MB)",Svenska,,9-12 år,,40,2012-11-01,,,Telegram Förlag,,,,,,9789174230758
Audiobook,Svenska,Böckerna om Mia och Jan,Unga vuxna,,,2012-11-01,,,Nypon förlag,Mats Minnhagen Dimensioner: 195 x 145 x 10 mm Vikt: 165 g,,,,,9789187395376
Audiobook,Svenska,Böckerna om Mia och Jan,Unga vuxna,,,2012-11-01,,,Nypon förlag,Mats Minnhagen Dimensioner: 196 x 145 x 7 mm Vikt: 165 g,,,,,9789187395390
Audiobook,Svenska,Böckerna om Mia och Jan,Unga vuxna,,,2012-11-01,,,Nypon förlag,Mats Minnhagen Dimensioner: 197 x 145 x 7 mm Vikt: 160 g,,,,,9789187395352
Audiobook,Svenska,Böckerna om Mia och Jan,Unga vuxna,,,2012-11-01,,,Nypon förlag,Mats Minnhagen Dimensioner: 198 x 147 x 7 mm Vikt: 160 g,,,,,9789187395383
"Ebook Filformat: EPUB med vattenmärke EPUB med vattenmärke EPUB är numera standardformatet för e-böcker. Det är ett flödande format vilket gör att texten hela tiden anpassar sig till den skärmstorlek, textstorlek och typsnitt du använder. E-böcker i EPUB-format är anpassade för att läsas på mobila enheter, t ex läsplattor och telefoner Boken är vattenmärkt vilket innebär att ditt ordernummer är stämplat i boken. Det finns inte heller någon begränsning till antal läsplattor eller antal nedladdningar. Mer info om vattenmärkning (2.6 MB)",Svenska,,9-12 år,,,2012-11-01,,,Bonnier Carlsen,,,,,,9789143501216
Boardbook,Svenska,,0-3 år,,48,2012-11-01,,,Semnos förlag,,,Bibleanimal Dimensioner: 90 x 90 x 35 mm Vikt: 194 g,,Hcf,9789186735425
Boardbook,Svenska,DUPLO,3-6 år,,,2012-11-01,,,Förlaget Rebus,,,Where is Kate? Dimensioner: 285 x 180 x 15 mm Vikt: 368 g,,Hcf,9789173971430
Hardcover,Svenska,Äventyr på Windy Hill (del 1),9-12 år,,190,2012-11-01,,1,Timoteus Förlag AB,,Janne Carlsson,The Disappearing Stranger Dimensioner: 215 x 140 x 15 mm Vikt: 301 g,,Hcg,9789189414136
Softcover,Svenska,,3-6 år,,16,2012-11-01,,1,Lilmedia förlag Dimensioner: 150 x 150 x 4 mm Vikt: 53 g,,,,,,9789197835244
Boardbook,Svenska,DUPLO,0-3 år,,,2012-11-01,,,Förlaget Rebus,,Marit Messing Dimensioner: 230 x 300 x 30 mm Vikt: 630 g,,,Hcf,9789173971249
Boardbook,Svenska,DUPLO,3-6 år,,,2012-11-01,,,Förlaget Rebus,,Marit Messing Dimensioner: 225 x 305 x 40 mm Vikt: 620 g,,,Hcf,9789173971379
Softcover,Svenska,,,,79,2012-11-01,,,Kartago Förlag Dimensioner: 260 x 195 x 7 mm Vikt: 300 g,,,,,uHci,9789187057014
"Ebook Filformat: EPUB med vattenmärke EPUB med vattenmärke EPUB är numera standardformatet för e-böcker. Det är ett flödande format vilket gör att texten hela tiden anpassar sig till den skärmstorlek, textstorlek och typsnitt du använder. E-böcker i EPUB-format är anpassade för att läsas på mobila enheter, t ex läsplattor och telefoner Boken är vattenmärkt vilket innebär att ditt ordernummer är stämplat i boken. Det finns inte heller någon begränsning till antal läsplattor eller antal nedladdningar. Mer info om vattenmärkning (0.7 MB)",Svenska,,9-12 år,,,2012-11-01,,,Bonnier Carlsen,,,,,,9789163872426
Softcover,Svenska,Plockepinn,,,16,2012-11-01,,,Sanoma Utbildning Dimensioner: 240 x 170 x 2 mm Vikt: 60 g,,,,,,9789152317174
Softcover,Svenska,,,,32,2012-10-31,,1,Askunge Thorsén förlag,,,"Träna årets dagar, veckor och månader Dimensioner: 196 x 210 x 3 mm Vikt: 118 g",,"uTa,510.76",9789186611521
Softcover,Svenska,,,,32,2012-10-31,,,Askunge Thorsén förlag Dimensioner: 310 x 240 x 2 mm Vikt: 70 g,,,,,"uTa,510.76",9789186611514
"Ebook Filformat: PDF med vattenmärke PDF med vattenmärke PDF är ett populärt digitalt format som även används för e-böcker. PDF är inte ett flödande format, vilket innebär att sidorna ser likadana ut oavsett skärmstorlek. Det kan göra dem svårlästa på mindre skärmar. Boken är vattenmärkt vilket innebär att ditt ordernummer är stämplat i boken. Det finns inte heller någon begränsning till antal läsplattor eller antal nedladdningar. Mer info om vattenmärkning (2.2 MB)",Svenska,,3-6 år,,,2012-10-31,,,Pliplop Books,,,,,,9789187227004
"Ebook Filformat: PDF med vattenmärke PDF med vattenmärke PDF är ett populärt digitalt format som även används för e-böcker. PDF är inte ett flödande format, vilket innebär att sidorna ser likadana ut oavsett skärmstorlek. Det kan göra dem svårlästa på mindre skärmar. Boken är vattenmärkt vilket innebär att ditt ordernummer är stämplat i boken. Det finns inte heller någon begränsning till antal läsplattor eller antal nedladdningar. Mer info om vattenmärkning (2.2 MB)",Svenska,,3-6 år,,,2012-10-31,,,Pliplop Books,,,,,,9789187227011
"Ebook Filformat: PDF med vattenmärke PDF med vattenmärke PDF är ett populärt digitalt format som även används för e-böcker. PDF är inte ett flödande format, vilket innebär att sidorna ser likadana ut oavsett skärmstorlek. Det kan göra dem svårlästa på mindre skärmar. Boken är vattenmärkt vilket innebär att ditt ordernummer är stämplat i boken. Det finns inte heller någon begränsning till antal läsplattor eller antal nedladdningar. Mer info om vattenmärkning (4.1 MB)",Svenska,,3-6 år,,,2012-10-31,,,Pliplop Books,,,,,,9789187227028
Softcover,Svenska,,,,63,2012-10-30,,,Nomen förlag,,,,,Hcf,9789174654233
Hardcover,Svenska,,9-12 år,,134,2012-10-30,,,YC Bokförlag,Birgitta Arkenback,,,,,9789188848178
Softcover,Svenska,,,,77,2012-10-30,,,Sanoma Utbildning Dimensioner: 298 x 211 x 11 mm Vikt: 655 g,,,,,,9789152312148
Hardcover,Svenska,,6-9 år,,40,2012-10-26,,,Insidan Förlag,Rosanne MacKe Alström Dimensioner: 176 x 215 x 5 mm Vikt: 150 g,,,"Granberg, Kjell (form) / Nilsson, Imse (form)",,9789198020717
"Ebook Filformat: EPUB med vattenmärke EPUB med vattenmärke EPUB är numera standardformatet för e-böcker. Det är ett flödande format vilket gör att texten hela tiden anpassar sig till den skärmstorlek, textstorlek och typsnitt du använder. E-böcker i EPUB-format är anpassade för att läsas på mobila enheter, t ex läsplattor och telefoner Boken är vattenmärkt vilket innebär att ditt ordernummer är stämplat i boken. Det finns inte heller någon begränsning till antal läsplattor eller antal nedladdningar. Mer info om vattenmärkning (0.5 MB)",Svenska,,9-12 år,,187,2012-10-26,,,Alfabeta,,,,,,9789150115246
Hardcover,Svenska,,3-6 år,,64,2012-10-26,,1,Lindskog Förlag,Lisa Sjöblom Dimensioner: 170 x 170 x 20 mm Vikt: 250 g,,,"Sjöblom, Lisa (form)",Hcf,9789185311385
"Ebook Filformat: EPUB med vattenmärke EPUB med vattenmärke EPUB är numera standardformatet för e-böcker. Det är ett flödande format vilket gör att texten hela tiden anpassar sig till den skärmstorlek, textstorlek och typsnitt du använder. E-böcker i EPUB-format är anpassade för att läsas på mobila enheter, t ex läsplattor och telefoner Boken är vattenmärkt vilket innebär att ditt ordernummer är stämplat i boken. Det finns inte heller någon begränsning till antal läsplattor eller antal nedladdningar. Mer info om vattenmärkning (0.6 MB)",Svenska,,9-12 år,,157,2012-10-26,,,Alfabeta,,,,,,9789150115215
Boardbook,Svenska,,0-3 år,,24,2012-10-26,,1,Dokument Press,Martin Ander Dimensioner: 170 x 170 x 17 mm Vikt: 271 g,,,,Hcf,9789185639533
"Ebook Filformat: EPUB med vattenmärke EPUB med vattenmärke EPUB är numera standardformatet för e-böcker. Det är ett flödande format vilket gör att texten hela tiden anpassar sig till den skärmstorlek, textstorlek och typsnitt du använder. E-böcker i EPUB-format är anpassade för att läsas på mobila enheter, t ex läsplattor och telefoner Boken är vattenmärkt vilket innebär att ditt ordernummer är stämplat i boken. Det finns inte heller någon begränsning till antal läsplattor eller antal nedladdningar. Mer info om vattenmärkning (0.5 MB)",Svenska,,9-12 år,,148,2012-10-26,,,Alfabeta,,,,,,9789150115208
"Ebook Filformat: EPUB med vattenmärke EPUB med vattenmärke EPUB är numera standardformatet för e-böcker. Det är ett flödande format vilket gör att texten hela tiden anpassar sig till den skärmstorlek, textstorlek och typsnitt du använder. E-böcker i EPUB-format är anpassade för att läsas på mobila enheter, t ex läsplattor och telefoner Boken är vattenmärkt vilket innebär att ditt ordernummer är stämplat i boken. Det finns inte heller någon begränsning till antal läsplattor eller antal nedladdningar. Mer info om vattenmärkning (0.6 MB)",Svenska,,9-12 år,,138,2012-10-26,,,Alfabeta,,,,,,9789150115239
"Ebook Filformat: PDF med vattenmärke PDF med vattenmärke PDF är ett populärt digitalt format som även används för e-böcker. PDF är inte ett flödande format, vilket innebär att sidorna ser likadana ut oavsett skärmstorlek. Det kan göra dem svårlästa på mindre skärmar. Boken är vattenmärkt vilket innebär att ditt ordernummer är stämplat i boken. Det finns inte heller någon begränsning till antal läsplattor eller antal nedladdningar. Mer info om vattenmärkning (4.7 MB)",Svenska,,,,,2012-10-26,,,Pliplop Books,Tomm Sivertsen,,,,,9789187227097
"Ebook Filformat: EPUB med vattenmärke EPUB med vattenmärke EPUB är numera standardformatet för e-böcker. Det är ett flödande format vilket gör att texten hela tiden anpassar sig till den skärmstorlek, textstorlek och typsnitt du använder. E-böcker i EPUB-format är anpassade för att läsas på mobila enheter, t ex läsplattor och telefoner Boken är vattenmärkt vilket innebär att ditt ordernummer är stämplat i boken. Det finns inte heller någon begränsning till antal läsplattor eller antal nedladdningar. Mer info om vattenmärkning (0.7 MB)",Svenska,,6-9 år,,128,2012-10-26,,,Alfabeta,,,,,,9789150115178
"Ebook Filformat: EPUB med vattenmärke EPUB med vattenmärke EPUB är numera standardformatet för e-böcker. Det är ett flödande format vilket gör att texten hela tiden anpassar sig till den skärmstorlek, textstorlek och typsnitt du använder. E-böcker i EPUB-format är anpassade för att läsas på mobila enheter, t ex läsplattor och telefoner Boken är vattenmärkt vilket innebär att ditt ordernummer är stämplat i boken. Det finns inte heller någon begränsning till antal läsplattor eller antal nedladdningar. Mer info om vattenmärkning (2.5 MB)",Svenska,,6-9 år,,45,2012-10-26,,,Alfabeta,,,,,,9789150114935
"Ebook Filformat: EPUB med vattenmärke EPUB med vattenmärke EPUB är numera standardformatet för e-böcker. Det är ett flödande format vilket gör att texten hela tiden anpassar sig till den skärmstorlek, textstorlek och typsnitt du använder. E-böcker i EPUB-format är anpassade för att läsas på mobila enheter, t ex läsplattor och telefoner Boken är vattenmärkt vilket innebär att ditt ordernummer är stämplat i boken. Det finns inte heller någon begränsning till antal läsplattor eller antal nedladdningar. Mer info om vattenmärkning (0.5 MB)",Svenska,,12-15 år,,150,2012-10-26,,,Alfabeta,,,,,,9789150115147
Boardbook,Svenska,,3-6 år,,8,2012-10-25,,,The Tiny Universe,Johan Röstwall Dimensioner: 285 x 290 x 20 mm Vikt: 660 g,,,,Hcf,9789198044102
Hardcover,Svenska,,6-9 år,,24,2012-10-25,,1,Vombat Förlag,Catinka Grunditz Dimensioner: 227 x 225 x 9 mm Vikt: 300 g,,Du är bra som du är!,,Hcf,9789186589288
Softcover,Svenska,,,,80,2012-10-25,,,Kartago Förlag Dimensioner: 260 x 195 x 7 mm Vikt: 333 g,,,,,uHci,9789187057007
Activity Book,Svenska,,3-6 år,,24,2012-10-24,,1,Rabén & Sjögren,Catarina Kruusval Dimensioner: 296 x 210 x 3 mm Vikt: 146 g,,,"Sandahl, Annika (form)",uRd,9789129686517
Hardcover,Svenska,Piggor och suggor (del 3),6-9 år,,92,2012-10-24,,1,Rabén & Sjögren,Olof Landström Dimensioner: 207 x 155 x 12 mm Vikt: 265 g,,,,Hcf,9789129687163
"Ebook Filformat: EPUB med vattenmärke EPUB med vattenmärke EPUB är numera standardformatet för e-böcker. Det är ett flödande format vilket gör att texten hela tiden anpassar sig till den skärmstorlek, textstorlek och typsnitt du använder. E-böcker i EPUB-format är anpassade för att läsas på mobila enheter, t ex läsplattor och telefoner Boken är vattenmärkt vilket innebär att ditt ordernummer är stämplat i boken. Det finns inte heller någon begränsning till antal läsplattor eller antal nedladdningar. Mer info om vattenmärkning (1.2 MB)",Svenska,,9-12 år,,,2012-10-24,,,Bonnier Carlsen,,,,,,9789163872839
Boardbook,Svenska,,,,71,2012-10-24,,,Vulkan Dimensioner: 210 x 147 x 5 mm Vikt: 120 g,,,,,"Vlada,616.85882",9789163715648
"Ebook Filformat: EPUB med vattenmärke EPUB med vattenmärke EPUB är numera standardformatet för e-böcker. Det är ett flödande format vilket gör att texten hela tiden anpassar sig till den skärmstorlek, textstorlek och typsnitt du använder. E-böcker i EPUB-format är anpassade för att läsas på mobila enheter, t ex läsplattor och telefoner Boken är vattenmärkt vilket innebär att ditt ordernummer är stämplat i boken. Det finns inte heller någon begränsning till antal läsplattor eller antal nedladdningar. Mer info om vattenmärkning (1.5 MB)",Svenska,,9-12 år,,,2012-10-24,,,Bonnier Carlsen,,,,,,9789163872433
"Ebook Filformat: EPUB med vattenmärke EPUB med vattenmärke EPUB är numera standardformatet för e-böcker. Det är ett flödande format vilket gör att texten hela tiden anpassar sig till den skärmstorlek, textstorlek och typsnitt du använder. E-böcker i EPUB-format är anpassade för att läsas på mobila enheter, t ex läsplattor och telefoner Boken är vattenmärkt vilket innebär att ditt ordernummer är stämplat i boken. Det finns inte heller någon begränsning till antal läsplattor eller antal nedladdningar. Mer info om vattenmärkning (1.2 MB)",Svenska,,9-12 år,,,2012-10-24,,,Bonnier Carlsen,,,,,,9789163872402
"Ebook Filformat: EPUB med vattenmärke EPUB med vattenmärke EPUB är numera standardformatet för e-böcker. Det är ett flödande format vilket gör att texten hela tiden anpassar sig till den skärmstorlek, textstorlek och typsnitt du använder. E-böcker i EPUB-format är anpassade för att läsas på mobila enheter, t ex läsplattor och telefoner Boken är vattenmärkt vilket innebär att ditt ordernummer är stämplat i boken. Det finns inte heller någon begränsning till antal läsplattor eller antal nedladdningar. Mer info om vattenmärkning (0.6 MB)",Svenska,,9-12 år,,,2012-10-24,,,Bonnier Carlsen,,,,,,9789163872419
Softcover,Svenska,Katten Nils och Morris,,,123,2012-10-23,,,Kartago Förlag Dimensioner: 220 x 171 x 11 mm Vikt: 380 g,,,,,uHci,9789187057045
Softcover,Svenska,"D E Tektor, privatdetektiv (del 1)",6-9 år,,105,2012-10-23,,,Bonnier Carlsen,Per Gustavsson Dimensioner: 220 x 158 x 8 mm Vikt: 221 g,,,,Hcf,9789148001056
Boardbook,Svenska,,,,80,2012-10-22,,,Rosa Huset Förlag,Lalla Anderson Dimensioner: 204 x 172 x 10 mm Vikt: 315 g,,,"Kåveryd, Marie-Claude (förf.) / Hofverberg, Simon (förf.) / Sävinger, Tina Alva Vida (förf.)","uCid,242",9789197848664
Hardcover,Svenska,,6-9 år,,127,2012-10-22,,,Bokförlaget Semic,"Einar Norelius, John Bauer, Gustaf Tenggren, Hans Arnold, Einar Nerman Dimensioner: 235 x 212 x 15 mm Vikt: 620 g",,,"Sundberg, Monica (form)",Hcf,9789155258801
Boardbook,Svenska,Bilköping (del 5),3-6 år,,12,2012-10-22,,1,B Wahlströms,"David Shannon, Loren Long, David Gordon Dimensioner: 180 x 176 x 10 mm Vikt: 210 g",Annika Johnsson,Trucktown - A Christmas Surprise,,Hcf,9789132161254
Hardcover,Svenska,Familjen Bliss (del 1),9-12 år,,271,2012-10-22,,1,Alfabeta,,Caroline Bruce,Bliss,"Bergting, Peter (form) Dimensioner: 210 x 150 x 22 mm Vikt: 511 g",Hcg,9789150114072
"Ebook Filformat: EPUB med vattenmärke EPUB med vattenmärke EPUB är numera standardformatet för e-böcker. Det är ett flödande format vilket gör att texten hela tiden anpassar sig till den skärmstorlek, textstorlek och typsnitt du använder. E-böcker i EPUB-format är anpassade för att läsas på mobila enheter, t ex läsplattor och telefoner Boken är vattenmärkt vilket innebär att ditt ordernummer är stämplat i boken. Det finns inte heller någon begränsning till antal läsplattor eller antal nedladdningar. Mer info om vattenmärkning (3.0 MB)",Svenska,,,,,2012-10-22,,,Irpec,Iréne Carlström,,,,,9789186875176
Hardcover,Svenska,Bland tomtar och troll (del 105),6-9 år,,111,2012-10-22,,,Bokförlaget Semic,"BullasJonas Jansson, Inger Edelfeldt, Ulf Nilsson, Katarina Strömgård, John Bauer, Nygren Dimensioner: 195 x 168 x 13 mm Vikt: 340 g",,,"Norelius, Einar (förf.) / Nilsson, Johanna (förf.)",Hcf,9789155257934
Hardcover,Svenska,,3-6 år,,28,2012-10-20,,1,Natur & Kultur Allmänlitteratur,Per Gustavsson Dimensioner: 286 x 218 x 8 mm Vikt: 380 g,,,,Hcf,9789127133464
"Ebook Filformat: PDF med vattenmärke PDF med vattenmärke PDF är ett populärt digitalt format som även används för e-böcker. PDF är inte ett flödande format, vilket innebär att sidorna ser likadana ut oavsett skärmstorlek. Det kan göra dem svårlästa på mindre skärmar. Boken är vattenmärkt vilket innebär att ditt ordernummer är stämplat i boken. Det finns inte heller någon begränsning till antal läsplattor eller antal nedladdningar. Mer info om vattenmärkning (4.5 MB)",Svenska,,,,,2012-10-19,,,Pupill Förlag,Åke Norlander,,,,,9789174771169
Hardcover,Svenska,,3-6 år,,17,2012-10-19,,1,Prinsen & Prinsessan bokförlag,Ida Linde Dimensioner: 215 x 300 x 10 mm Vikt: 360 g,,Elias hittar en ny bil,,,9789198059502
