Author,Illustrator,Other Stakeholders,Kind,Language,Original Title,Language Translated From,Translator,Size,Weight,Age Group,Druk,ISBN10,ISBN13
"Marie-Louise Sekr�ve, Mark Sekreve Co-auteur Mark Sekreve ",,,Met illustraties ,Nederlands ,,,,,"345,00 gram ",0 - 6 jaar ,Heruitgave ,9081303201 ,9789081303200
"Marie-Louise Sekr�ve, Mark Sekreve Co-auteur Mark Sekreve ",,,Met illustraties ,Nederlands ,,,,,"343,00 gram ",0 - 6 jaar ,Heruitgave ,9081303279 ,9789081303279
"Marie-Louise Sekr�ve, Mark Sekreve Co-auteur Mark Sekreve ",,,Met illustraties ,Nederlands ,,,,,"433,00 gram ",0 - 6 jaar ,1 ,9491774034 ,9789491774034
"Marie-Louise Sekr�ve, Mark Sekreve ",,,Met illustraties ,Nederlands ,,,,10x154x110 mm ,"110,00 gram ",,Heruitgave ,9081303260 ,9789081303262
"Marie-Louise Sekr�ve, Mark Sekreve ",,,Met illustraties ,Nederlands ,,,,11x154x112 mm ,"100,00 gram ",,Heruitgave ,9081303287 ,9789081303286
"Marie-Louise Sekr�ve, Mark Sekreve ",,,Met illustraties ,Nederlands ,,,,11x154x111 mm ,"99,00 gram ",,2 ,9081303244 ,9789081303248
"Marie-Louise Sekr�ve, Mark Sekreve ",,,Met illustraties ,Nederlands ,,,,11x154x112 mm ,"111,00 gram ",,Heruitgave ,9081303252 ,9789081303255
Wouter van der Schoot ,Henk van der Weerd ,,Met illustraties ,Nederlands ,,,,,"127,00 gram ",4 - 12 jaar ,1 ,946129090X ,9789461290908
Pascal de Wit ,Jennie E. Dekker ,,Met illustraties ,Nederlands ,,,,9x207x147 mm ,"234,00 gram ",0 - 12 jaar ,1 ,9461291051 ,9789461291059
Willy de Bruin-Bilok ,Wendy van Ballegooijen ,,Met illustraties ,Nederlands ,,,,4x208x149 mm ,"80,00 gram ",1 - 3 jaar ,1 ,946129137X ,9789461291370
Anneke Gerbrands ,Anita Bijsterbosch ,,Met illustraties ,Nederlands ,,,,10x246x176 mm ,"282,00 gram ",2 - 5 jaar ,1 ,9461291612 ,9789461291615
Anneke Gerbrands ,Anita Bijsterbosch ,,Met illustraties ,Nederlands ,,,,5x242x172 mm ,"288,00 gram ",2 - 5 jaar ,1 ,9461291590 ,9789461291592
Tom van Rossum ,Elisa de Groot ,,Met illustraties ,Nederlands ,,,,8x231x162 mm ,"193,00 gram ",3 - 12 jaar ,1 ,9491777114 ,9789491777110
Belle Eurlings ,,,Met illustraties ,Nederlands ,,,,11x246x179 mm ,"256,00 gram ",0 - 6 jaar ,1 ,9491777076 ,9789491777073
Thijmen Gijsbertsen ,,,,Nederlands ,,,,,,3 - 12 jaar ,1 ,9491777254 ,9789491777257
Linde de Jong ,,,Met illustraties ,Nederlands ,,,,10x227x175 mm ,"198,00 gram ",0 - 6 jaar ,1 ,9081887793 ,9789081887793
Jessica Colins ,,,,Nederlands ,,,,20x210x149 mm ,"339,00 gram ",3 - 12 jaar ,1 ,9491777009 ,9789491777004
"Pluisebol, Sabarinde ",,,Met illustraties ,Nederlands ,,,,15x210x147 mm ,"240,00 gram ",10 - 12 jaar ,1 ,9491777173 ,9789491777172
Willy de Vries-Kuijken ,,,Met illustraties ,Nederlands ,,,,5x204x125 mm ,"102,00 gram ",3 - 12 jaar ,1 ,9491777211 ,9789491777219
Victoria Jong ,,,Met illustraties ,Nederlands ,,,,6x242x173 mm ,"128,00 gram ",0 - 6 jaar ,1 ,9491777068 ,9789491777066
Jessica Colins ,Paul Stoel ,,Met illustraties ,Nederlands ,,,,8x246x175 mm ,"219,00 gram ",6 - 9 jaar ,1 ,9491777149 ,9789491777141
Victoria Jong ,,,Met illustraties ,Nederlands ,,,,4x212x149 mm ,"77,00 gram ",0 - 6 jaar ,2 ,9081887734 ,9789081887731
Linde de Jong ,,,Met illustraties ,Nederlands ,,,,10x229x176 mm ,"247,00 gram ",0 - 6 jaar ,1 ,9491777084 ,9789491777080
Irma Aalders ,,,,Nederlands ,,,,9x209x148 mm ,"149,00 gram ",3 - 12 jaar ,1 ,9081887726 ,9789081887724
Lianne Maring ,,,,Nederlands ,,,,7x210x149 mm ,"135,00 gram ",3 - 12 jaar ,1 ,9081887718 ,9789081887717
"Pluisebol, Sabarinde ",,,Met illustraties ,Nederlands ,,,,16x209x147 mm ,"278,00 gram ",10 - 12 jaar ,1 ,9081887777 ,9789081887779
Suzanne Peters Redactie Larry Iburg ,,Larry Iburg ,Met illustraties ,Nederlands ,,Nederlands ,,,,4 - 12 jaar ,1 ,9086600433 ,9789086600434
Floris Tilanus ,,,Met illustraties ,Nederlands ,,,,10x233x209 mm ,"345,00 gram ",6 - 9 jaar ,1 ,902826048X ,9789028260481
Henk-Jan Hoekjen ,Frans Hasselaar ,,Met illustraties ,Nederlands ,,Nederlands ,,10x160x160 mm ,"152,00 gram ",12 jaar en jonger ,1 ,9081699636 ,9789081699631
Anny Sulzbach ,Hans ter Horst ,Hans ter Horst ,Met illustraties ,Nederlands ,,,,6x296x210 mm ,"302,00 gram ",6 - 12 jaar ,1 ,9077970061 ,9789077970065
Vamba ,,,Met illustraties ,Nederlands ,,,,19x240x165 mm ,"360,00 gram ",13 - 15 jaar ,1 ,9080748617 ,9789080748613
J.B. Schuil ,Rein van Looy ,Rein van Looy ,Met illustraties ,Nederlands ,,,,24x205x151 mm ,"373,00 gram ",3 - 12 jaar ,Heruitgave ,9077970096 ,9789077970096
J.B. Schuil ,Rein van Looy ,Rein van Looy ,,Nederlands ,,,,25x205x137 mm ,"400,00 gram ",3 - 12 jaar ,1 ,9077970010 ,9789077970010
Ineke Posthuma ,,,Met illustraties ,Nederlands ,,,,5x155x155 mm ,"84,00 gram ",0 - 12 jaar ,3 ,9461939051 ,9789461939050
Ineke Posthuma ,,,Met illustraties ,Nederlands ,,,,,"141,00 gram ",0 - 12 jaar ,7 ,9461938705 ,9789461938701
"Rosalinda Weel, jiri Verstraaten ",Ien van Laanen ,,Met illustraties ,Nederlands ,,,,78x195x133 mm ,"598,00 gram ",0 - 12 jaar ,1 ,9078777001 ,9789078777007
Knister ,Birgit Rieger ,"Merel Leene, Birgit Rieger ",Met illustraties ,Nederlands ,,,Merel Leene ,18x218x142 mm ,"309,00 gram ",7 - 9 jaar ,1 ,9020694472 ,9789020694475
Fred Diks ,ivan&ilia ,,Met illustraties ,Nederlands ,,,,14x219x142 mm ,"214,00 gram ",7 - 9 jaar ,1 ,9020694464 ,9789020694468
"Bo Buijs, Bo Buijs ","Els van Egeraat, Egeraat, Els van ",Els van Egeraat ,Met illustraties ,Nederlands ,,Nederlands ,,14x220x142 mm ,"238,00 gram ",7 - 9 jaar ,1 ,9020694251 ,9789020694253
M. Snoeij ,M. van de Beek ,Mariëlla van de Beek ,Met illustraties ,Nederlands ,,Nederlands ,,14x219x142 mm ,"215,00 gram ",4 - 6 jaar ,1 ,902069426X ,9789020694260
Fred Diks ,Ivan & Ilia ,,Met illustraties ,Nederlands ,,,,12x218x139 mm ,"214,00 gram ",9 - 12 jaar ,Heruitgave ,9020694898 ,9789020694895
"Cok Grashoff, Suzanne Buis ",Melanie Broekhoven ,,Met illustraties ,Nederlands ,,,,15x217x142 mm ,"258,00 gram ",7 - 9 jaar ,1 ,9020694588 ,9789020694581
Harmen van Straaten ,,,Met illustraties ,Nederlands ,,,,19x223x149 mm ,"351,00 gram ",7 - 9 jaar ,1 ,9020663151 ,9789020663150
Richard Paul Evans ,Sanneke Prins ,,,Nederlands ,,,Astrid Staartjes ,41x215x145 mm ,"623,00 gram ",13 - 15 jaar ,1 ,9020649213 ,9789020649215
Monica Maas ,,,Met illustraties ,Nederlands ,,,,9x310x226 mm ,"322,00 gram ",0 - 6 jaar ,1 ,9020684981 ,9789020684988 Product lengte 310 mm
"Harmen van Straaten, Herman van Straaten Co-auteur Harmen van Straaten ",Harmen van Straaten ,Dick Feld ,Met illustraties ,Nederlands ,,Nederlands ,,10x292x228 mm ,"418,00 gram ",0 - 6 jaar ,1 ,9020682415 ,9789020682410
"Ingeborg Bijlsma, Monica Maas ",Monica Maas ,,Met illustraties ,Nederlands ,,,,63x165x104 mm ,"775,00 gram ",1 - 3 jaar ,1 ,9020684531 ,9789020684537
"Ingeborg Bijlsma, Monica Maas ",Monica Maas ,,Met illustraties ,Nederlands ,,,,11x190x167 mm ,"195,00 gram ",1 - 3 jaar ,1 ,9020684140 ,9789020684148
Marianne Witte ,Jeska Verstegen ,Jeska Verstegen ,Met illustraties ,Nederlands ,,,,10x231x160 mm ,"204,00 gram ",4 - 12 jaar ,1 ,9020680811 ,9789020680812
"Marian van Gog, Marian Van Gog ","Sandra Klaassen, Klaassen, Sandra ",Sandra Klaassen ,Met illustraties ,Nederlands ,,Nederlands ,,11x234x161 mm ,"215,00 gram ",4 - 12 jaar ,1 ,9020681788 ,9789020681789
Monica Maas ,Monica Maas ,,Met illustraties ,Nederlands ,,,,12x190x166 mm ,"200,00 gram ",1 - 3 jaar ,1 ,9020684167 ,9789020684162
Marianne Witte ,Jeska Verstegen ,Jeska Verstegen ,Met illustraties ,Nederlands ,,Nederlands ,,9x231x159 mm ,"208,00 gram ",4 - 12 jaar ,1 ,9020680765 ,9789020680768
Monica Maas ,Monica Maas ,,Met illustraties ,Nederlands ,,Nederlands ,,10x208x206 mm ,"263,00 gram ",1 - 3 jaar ,1 ,9020684604 ,9789020684605
Monica Maas ,Monica Maas ,,Met illustraties ,Nederlands ,,,,12x190x166 mm ,"214,00 gram ",1 - 3 jaar ,1 ,9020684213 ,9789020684216
Monica Maas ,Monica Maas ,,Met illustraties ,Nederlands ,,,,8x220x206 mm ,"225,00 gram ",1 - 3 jaar ,1 ,9020684787 ,9789020684780
Kim-Lian van der Meij ,Gitte Spee ,"Joachim Vermeulen Windsant, Kim-Lian ",Met illustraties ,Nederlands ,,,,11x294x184 mm ,"392,00 gram ",0 - 12 jaar ,1 ,9020682458 ,9789020682458
"James Bowen, Gerry Jenkins ",Gerald Kelley ,"Frans van der Heijden, Gerald Kelley, Gary Jenkins ",Met illustraties ,Nederlands ,,,Frans van der Heijden ,10x297x248 mm ,"480,00 gram ",0 - 6 jaar ,1 ,9020682326 ,9789020682328
Lida Dijkstra ,Ina Hallemans ,Ina Hallemans ,Met illustraties ,Nederlands ,,,,11x231x159 mm ,"225,00 gram ",4 - 12 jaar ,1 ,9020678019 ,9789020678017
Marianne Witte ,Katrien van Schuylenberg ,Katrien Van Schuylenbergh ,Met illustraties ,Nederlands ,,,,9x231x156 mm ,"220,00 gram ",4 - 12 jaar ,1 ,9020678035 ,9789020678031
Annemarie Dragt ,Mark Janssen ,Mark Janssen ,Met illustraties ,Nederlands ,,,,9x231x156 mm ,"223,00 gram ",4 - 12 jaar ,1 ,9020678027 ,9789020678024
Fiona Rempt ,Natascha Stenvert ,,Met illustraties ,Nederlands ,,,,10x259x201 mm ,"325,00 gram ",4 - 6 jaar ,1 ,9020698990 ,9789020698992
Marianne Witte ,Jeska Verstegen ,,Met illustraties ,Nederlands ,,,,10x231x156 mm ,"197,00 gram ",4 - 12 jaar ,1 ,9020680846 ,9789020680843
Monica Maas ,,,Met illustraties ,Nederlands ,,,,11x189x168 mm ,"196,00 gram ",1 - 3 jaar ,1 ,9020684183 ,9789020684186
Harmen van Straaten ,Harmen van Straaten ,,Met illustraties ,Nederlands ,,,,10x258x201 mm ,"323,00 gram ",4 - 6 jaar ,1 ,9020682318 ,9789020682311
Fiona Rempt ,Natascha Stenvert ,,Met illustraties ,Nederlands ,,,,10x258x201 mm ,"323,00 gram ",4 - 6 jaar ,1 ,9020682849 ,9789020682847
Fiona Rempt ,Natascha Stenvert ,,Met illustraties ,Nederlands ,,,,10x258x201 mm ,"323,00 gram ",4 - 6 jaar ,1 ,9020682857 ,9789020682854
Monica Maas ,Monica Maas ,,Met illustraties ,Nederlands ,,,,11x188x164 mm ,"198,00 gram ",1 - 3 jaar ,1 ,9020684175 ,9789020684179
Heleen Groenendijk ,Freddie Langeler ,,Met illustraties ,Nederlands ,,,,,"170,00 gram ",0 - 6 jaar ,1 ,902068289X ,9789020682892
Nelleke de Boorder ,Dick Matena ,Dick Matena ,Met illustraties ,Nederlands ,,,,10x267x219 mm ,"361,00 gram ",0 - 6 jaar ,1 ,9020682822 ,9789020682823
Marianne Witte ,Jeska Verstegen ,Jeska Verstegen ,Met illustraties ,Nederlands ,,,,9x233x159 mm ,"207,00 gram ",4 - 12 jaar ,1 ,9020680838 ,9789020680836
Marianne Witte ,Jeska Verstegen ,Jeska Verstegen ,Met illustraties ,Nederlands ,,,,240x156 mm ,"196,00 gram ",4 - 12 jaar ,1 ,902068082X ,9789020680829
Harmen van Straaten ,,,Met illustraties ,Nederlands ,,,,220 mm ,"194,00 gram ",4 - 12 jaar ,1 ,902068244X ,9789020682441
"Monica Maas, Heleen Groenendijk Co-auteur Heleen Groenendijk ",,,Met illustraties ,Nederlands ,,,,10x189x166 mm ,"194,00 gram ",1 - 3 jaar ,1 ,9020684159 ,9789020684155
Harmen van Straaten ,Harmen van Straaten ,,Met illustraties ,Nederlands ,,,,9x212x167 mm ,"180,00 gram ",4 - 12 jaar ,1 ,9020682431 ,9789020682434
Anne Blokker ,Alex de Wolf ,Alex de Wolf ,Met illustraties ,Nederlands ,,,,9x211x159 mm ,"193,00 gram ",4 - 12 jaar ,1 ,9020680234 ,9789020680232
Anne Blokker ,Alex de Wolf ,Alex de Wolf ,Met illustraties ,Nederlands ,,,,8x211 mm ,"188,00 gram ",4 - 12 jaar ,1 ,9020680242 ,9789020680249
Anne Blokker ,Alex de Wolf ,Alex de Wolf ,Met illustraties ,Nederlands ,,,,220 mm ,"183,00 gram ",4 - 12 jaar ,1 ,9020680269 ,9789020680263
"Ingeborg Bijlsma, Monica Maas Co-auteur Monica Maas ",Monica Maas ,,Met illustraties ,Nederlands ,,,,9x264x226 mm ,"348,00 gram ",1 - 3 jaar ,1 ,9020684566 ,9789020684568
Anne Blokker ,Alex de Wolf ,Alex de Wolf ,Met illustraties ,Nederlands ,,,,9x210x164 mm ,"181,00 gram ",4 - 12 jaar ,1 ,9020680250 ,9789020680256
Anne Blokker ,Alex de Wolf ,Alex de Wolf ,Met illustraties ,Nederlands ,,,,10x212x162 mm ,"195,00 gram ",4 - 12 jaar ,1 ,9020680218 ,9789020680218
Anne Blokker ,Alex de Wolf ,Alex de Wolf ,Met illustraties ,Nederlands ,,,,220 mm ,"182,00 gram ",4 - 12 jaar ,1 ,9020680277 ,9789020680270
Anne Blokker ,Alex de Wolf ,Alex de Wolf ,Met illustraties ,Nederlands ,,,,220 mm ,"187,00 gram ",4 - 12 jaar ,1 ,9020680285 ,9789020680287
"Ingeborg Bijlsma, Monica Maas ",Monica Maas ,Monica Maas ,Met illustraties ,Nederlands ,,,,9x265x225 mm ,"349,00 gram ",1 - 3 jaar ,1 ,9020684574 ,9789020684575
Anne Blokker ,Alex de Wolf ,Alex de Wolf ,Met illustraties ,Nederlands ,,,,9x211x159 mm ,"191,00 gram ",4 - 12 jaar ,1 ,9020680226 ,9789020680225
Marian van Gog ,Saskia Halfmouw ,Saskia Halfmouw ,Met illustraties ,Nederlands ,,Nederlands ,,10x218x141 mm ,"208,00 gram ",7 - 9 jaar ,1 ,9020694219 ,9789020694215
Harmen van Straaten ,,,Met illustraties ,Nederlands ,,,,10x218x141 mm ,"209,00 gram ",7 - 9 jaar ,1 ,9020694235 ,9789020694239
Jan Paul Schutten ,Wilbert van der Steen ,Wilbert van der Steen ,Met illustraties ,Nederlands ,,Nederlands ,,10x218x141 mm ,"206,00 gram ",7 - 9 jaar ,1 ,9020694227 ,9789020694222
"Marian van Gog, Marian Van Gog ","Helene Jorna, Helene Jorna ",Helene Jorna ,Met illustraties ,Nederlands ,,Nederlands ,,9x218x141 mm ,"208,00 gram ",7 - 9 jaar ,1 ,9020694243 ,9789020694246
Knister ,Birgit Rieger ,"Birgit Rieger, Merel Leene ",Met illustraties ,Nederlands ,,,Merel Leene ,13x212x163 mm ,"231,00 gram ",7 - 9 jaar ,1 ,9020683128 ,9789020683127
Dirk Scheele ,Harmen van Straaten ,"Annemarie Dragt, Harmen van Straaten ",Met illustraties ,Nederlands ,,,,12x248x247 mm ,"506,00 gram ",1 - 3 jaar ,1 ,9020682830 ,9789020682830
Knister ,Birgit Rieger ,"Birgit Rieger, Merel Leene ",Met illustraties ,Nederlands ,,,,220x221 mm ,"233,00 gram ",7 - 9 jaar ,1 ,9020683136 ,9789020683134
Knister ,Birgit Rieger ,"Merel Leene, Birgit Rieger ",Met illustraties ,Nederlands ,,,Merel Leene ,18x216x156 mm ,"382,00 gram ",7 - 9 jaar ,1 ,9020683667 ,9789020683660
Fred Diks ,Ivan & Ilila ,,Met illustraties ,Nederlands ,,,,250 mm ,"339,00 gram ",4 - 12 jaar ,1 ,9020648594 ,9789020648591
Marian van Gog ,Hélène Jorna ,Helene Jorna ,Met illustraties ,Nederlands ,,,,11x224x149 mm ,"252,00 gram ",7 - 9 jaar ,1 ,9020646176 ,9789020646177
"Harmen van Straaten, Harmen van Straaten ",Harmen van Straaten ,,Met illustraties ,Nederlands ,,Nederlands ,,12x244x202 mm ,"394,00 gram ",0 - 6 jaar ,1 ,9020682423 ,9789020682427
"Marian van Gog, Marian Van Gog ","Helene Jorna, Helene Jorna ",Helene Jorna ,Met illustraties ,Nederlands ,,Nederlands ,,11x226x149 mm ,"255,00 gram ",7 - 9 jaar ,1 ,9020646141 ,9789020646146
"Karin De Graaff, Karin De Graaff ",Saskia Halfmouw ,Saskia Halfmouw ,Met illustraties ,Nederlands ,,Nederlands ,,11x224x148 mm ,"257,00 gram ",7 - 9 jaar ,1 ,9020646168 ,9789020646160
Fred Diks ,Ivan & Ilia ,,Met illustraties ,Nederlands ,,,,11 mm ,"245,00 gram ",7 - 9 jaar ,1 ,9020648616 ,9789020648614
Gary Paulsen ,George Schriemer ,"Huub Hovens, George Schriemer ",Met illustraties ,Nederlands ,,,,13x218x143 mm ,"237,00 gram ",7 - 9 jaar ,1 ,9020694944 ,9789020694949
Fred Diks ,Ivan & Ilia ,,Met illustraties ,Nederlands ,,,,12x218x144 mm ,"207,00 gram ",7 - 9 jaar ,1 ,9020694669 ,9789020694666
Fred Diks ,,,,Nederlands ,,,,,"208,00 gram ",7 - 9 jaar ,1 ,9020694448 ,9789020694444
Fred Diks ,Ivan & Ilia ,,Met illustraties ,Nederlands ,,,,11x217x142 mm ,"201,00 gram ",7 - 9 jaar ,1 ,9020694553 ,9789020694550
"Bo Buijs, Bo Buijs ","Els van Egeraat, Egeraat, Els van ",Els van Egeraat ,Met illustraties ,Nederlands ,,Nederlands ,,12x224x149 mm ,"250,00 gram ",7 - 9 jaar ,1 ,9020648543 ,9789020648546
Monica Maas ,Ingeborg Bijlsma ,,Met illustraties ,Nederlands ,,,,12x188x166 mm ,"263,00 gram ",1 - 3 jaar ,Heruitgave ,9020684299 ,9789020684292
Fred Diks ,ivan&ilia ,,Met illustraties ,Nederlands ,,,,13x223x149 mm ,"244,00 gram ",7 - 9 jaar ,1 ,9020648624 ,9789020648621
Fred Diks ,Ivan & Ilia ,,Met illustraties ,Nederlands ,,,,11 mm ,"244,00 gram ",7 - 9 jaar ,1 ,9020648586 ,9789020648584
Bo Buijs ,Els van Egeraat ,Els van Egeraat ,Met illustraties ,Nederlands ,,,,11 mm ,"244,00 gram ",4 - 12 jaar ,1 ,9020648578 ,9789020648577
Gary Paulsen ,George Schriemer ,"Huub Hovens, George Schriemer ",,Nederlands ,,,,13x218x142 mm ,"241,00 gram ",7 - 9 jaar ,1 ,9020694936 ,9789020694932
Gary Paulsen ,,,,Nederlands ,,,Willem Barens ,,"235,00 gram ",7 - 9 jaar ,1 ,902069491X ,9789020694918
Harmen van Straaten ,Harmen van Straaten ,,Met illustraties ,Nederlands ,,,,12x242x171 mm ,"408,00 gram ",7 - 9 jaar ,1 ,9020681796 ,9789020681796
Knister ,,"Merel Leene, Birgit Rieger ",,Nederlands ,,,,16x219x143 mm ,"255,00 gram ",7 - 9 jaar ,1 ,9020694618 ,9789020694611
Gertrud Jetten ,Ina Hallemans ,Ina Hallemans ,Met illustraties ,Nederlands ,,,,13 mm ,"277,00 gram ",7 - 9 jaar ,1 ,9020662880 ,9789020662887
Gertrud Jetten ,Ina Hallemans ,Ina Hallemans ,Met illustraties ,Nederlands ,,,,14x217x142 mm ,"278,00 gram ",7 - 9 jaar ,1 ,9020662872 ,9789020662870
Gertrud Jetten ,Ina Hallemans ,Ina Hallemans ,Met illustraties ,Nederlands ,,,,,,7 - 9 jaar ,1 ,9020662996 ,9789020662993
,Stephan Timmers ,"Stephan Timmers, Fred Diks, Matthijs van Kampen ",Met illustraties ,Nederlands ,,,,12x220x157 mm ,"329,00 gram ",7 - 9 jaar ,1 ,9020699148 ,9789020699142
Harmen van Straaten ,,,Met illustraties ,Nederlands ,,,,12x231x156 mm ,"368,00 gram ",4 - 12 jaar ,1 ,9020681907 ,9789020681901
,Stephan Timmers ,,Met illustraties ,Nederlands ,,,,12x220x157 mm ,"326,00 gram ",7 - 9 jaar ,1 ,9020699075 ,9789020699074
Annemarie Dragt ,Freddie Langeler ,,Met illustraties ,Nederlands ,,,,13x247x226 mm ,"543,00 gram ",0 - 6 jaar ,1 ,9020682881 ,9789020682885
Gertrud Jetten ,Ina Hallemans ,Ina Hallemans ,Met illustraties ,Nederlands ,,,,20x221x141 mm ,"283,00 gram ",7 - 9 jaar ,1 ,9020662902 ,9789020662900
Harmen van Straaten ,,,,Nederlands ,,,,13x231x160 mm ,"361,00 gram ",4 - 12 jaar ,1 ,902068180X ,9789020681802
Monica Maas Co-auteur Monica Maas ,Monica Maas ,Monica Maas ,Met illustraties ,Nederlands ,,,,270 mm ,"650,00 gram ",1 - 3 jaar ,1 ,9020684558 ,9789020684551
Gertrud Jetten ,Ina Hallemans ,Ina Hallemans ,Met illustraties ,Nederlands ,,,,14x218x144 mm ,"278,00 gram ",7 - 9 jaar ,1 ,9020662899 ,9789020662894
"Cok Grashoff, Suzanne Buis Co-auteur Cok Grashoff ",Melanie Broekhoven ,Melanie Broekhoven ,Met illustraties ,Nederlands ,,,,15x217x142 mm ,"298,00 gram ",7 - 9 jaar ,1 ,9020694642 ,9789020694642
Fred Diks ,Ivan & Ilia ,,Met illustraties ,Nederlands ,,,,11x223x149 mm ,"250,00 gram ",7 - 9 jaar ,1 ,902064856X ,9789020648560
Nicolle Christiaanse ,Ivan & Ilia ,,Met illustraties ,Nederlands ,,,,16x226x151 mm ,"262,00 gram ",7 - 9 jaar ,1 ,9020674315 ,9789020674316
Mirjam Gielen ,Samantha Loman ,Samantha Loman ,Met illustraties ,Nederlands ,,,,13x217x140 mm ,"277,00 gram ",7 - 9 jaar ,1 ,9020662953 ,9789020662955
Harmen van Straaten ,Harmen van Straaten ,,Met illustraties ,Nederlands ,,Nederlands ,,18x245x173 mm ,"544,00 gram ",7 - 9 jaar ,1 ,9020681990 ,9789020681994
Gertrud Jetten ,"Ina Hallemans, I. Hallemans ",Ina Hallemans ,Met illustraties ,Nederlands ,,,,15x218x142 mm ,"280,00 gram ",7 - 9 jaar ,1 ,9020662864 ,9789020662863
"Bo Buijs, Bo Buijs ","Els van Egeraat, Egeraat, Els van ",Els van Egeraat ,Met illustraties ,Nederlands ,,Nederlands ,,11x224x149 mm ,"245,00 gram ",7 - 9 jaar ,1 ,9020648551 ,9789020648553
"Suzanne Buis, Cok Grashoff Co-auteur Cok Grashoff ",Melanie Broekhoven ,Melanie Broekhoven ,Met illustraties ,Nederlands ,,,,,"286,00 gram ",7 - 9 jaar ,Heruitgave ,9020694685 ,9789020694680
Jan Postma ,,Dick van de Pol ,,Nederlands ,,,,10x210x145 mm ,"159,00 gram ",10 - 12 jaar ,1 ,9020634186 ,9789020634181
Nicolle Christiaanse ,,,,Nederlands ,,,,19x219x144 mm ,"272,00 gram ",7 - 9 jaar ,1 ,9020694952 ,9789020694956
Knister ,Birgit Rieger ,"Birgit Rieger, Merel Leene ",Met illustraties ,Nederlands ,,,,15x217x142 mm ,"261,00 gram ",7 - 9 jaar ,1 ,9020694626 ,9789020694628
Nicolle Christiaanse ,,,,Nederlands ,,,,,"281,00 gram ",7 - 9 jaar ,1 ,9020694979 ,9789020694970
Nicolle Christiaanse ,Ivan & Ilia ,,,Nederlands ,,,,,"272,00 gram ",7 - 9 jaar ,1 ,9020694960 ,9789020694963
Jan Postma ,,Dick van de Pol ,,Nederlands ,,,,10x210x145 mm ,"167,00 gram ",10 - 12 jaar ,1 ,9020634275 ,9789020634273
Jan Postma ,Dick van de Pol ,Dick van de Pol ,Met illustraties ,Nederlands ,,,,10x210x145 mm ,"167,00 gram ",10 - 12 jaar ,1 ,9020634291 ,9789020634297
Gertrud Jetten ,Ina Hallemans ,,Met illustraties ,Nederlands ,,,,15x222x148 mm ,"328,00 gram ",7 - 9 jaar ,1 ,9020674749 ,9789020674743
Fred Diks ,Mark Janssen ,,Met illustraties ,Nederlands ,,,,15x223x150 mm ,"339,00 gram ",7 - 9 jaar ,1 ,9020673920 ,9789020673920
"Annemarie Dragt, Merel Leene ","Saskia Halfmouw, Monique Beijer, Petra Heezen, Ton de Bree ",,Met illustraties ,Nederlands ,,,,13x210x162 mm ,"384,00 gram ",4 - 12 jaar ,1 ,9020682393 ,9789020682397
Gertrud Jetten ,,Ina Hallemans ,Met illustraties ,Nederlands ,,,,15x223x150 mm ,"328,00 gram ",7 - 9 jaar ,1 ,9020674730 ,9789020674736
Gertrud Jetten ,Ina Hallemans ,Ina Hallemans ,Met illustraties ,Nederlands ,,,,15x148 mm ,"332,00 gram ",10 - 12 jaar ,1 ,9020674714 ,9789020674712
Gertrud Jetten ,Ina Hallemans ,Ina Hallemans ,Met illustraties ,Nederlands ,,,,16x223x150 mm ,"331,00 gram ",10 - 12 jaar ,1 ,9020674722 ,9789020674729
Jan Postma ,,Dick van de Pol ,Met illustraties ,Nederlands ,,,,,"170,00 gram ",10 - 12 jaar ,1 ,9020634119 ,9789020634112
Jan Postma ,,,,Nederlands ,,,,,"175,00 gram ",10 - 12 jaar ,1 ,9020634305 ,9789020634303
Jan Postma ,,,Met illustraties ,Nederlands ,,,,18x219 mm ,"307,00 gram ",10 - 12 jaar ,Heruitgave ,9020694812 ,9789020694819
"Marian van Gog, N. Spoor ",Nelly Spoor ,Nelly Spoor ,Met illustraties ,Nederlands ,,,,20x299x232 mm ,"920,00 gram ",0 - 12 jaar ,1 ,9020682814 ,9789020682816
Jan Postma ,,,Met illustraties ,Nederlands ,,,,,"184,00 gram ",10 - 12 jaar ,1 ,9020634313 ,9789020634310
Gertrud Jetten ,Ina Hallemans ,Ina Hallemans ,,Nederlands ,,,,,"302,00 gram ",7 - 9 jaar ,1 ,902069443X ,9789020694437
Harmen van Straaten ,Harmen van Straaten ,,Met illustraties ,Nederlands ,,,,19x224x149 mm ,"331,00 gram ",7 - 9 jaar ,1 ,9020663127 ,9789020663129
Knister ,Birgit Rieger ,"Merel Leene, Birgit Rieger ",Met illustraties ,Nederlands ,,,,16x213x157 mm ,"379,00 gram ",7 - 9 jaar ,1 ,9020683624 ,9789020683622
Fred Diks ,Ivan & Ilia ,,Met illustraties ,Nederlands ,,,,18x218x142 mm ,"298,00 gram ",7 - 9 jaar ,1 ,9020694561 ,9789020694567
Marlies Slegers ,Kristel Steenbergen ,Kristel Steenbergen ,Met illustraties ,Nederlands ,,,,12x215x144 mm ,"256,00 gram ",10 - 12 jaar ,1 ,9020629115 ,9789020629118
Knister ,Brigit Rieger ,"Birgit Rieger, Merel Leene ",Met illustraties ,Nederlands ,,,Merel Leene ,18x218x143 mm ,"316,00 gram ",7 - 9 jaar ,1 ,9020694413 ,9789020694413
